"","trial","id","time","HAB","age_group"
"66",1,"1092",24,1,"unborn"
"67",1,"1092",25,1,"unborn"
"68",1,"1092",26,1,"unborn"
"69",1,"1092",27,1,"unborn"
"70",1,"1092",28,1,"unborn"
"71",1,"1092",29,1,"unborn"
"72",1,"1092",30,1,"calf"
"73",1,"1092",31,1,"calf"
"74",1,"1092",32,1,"calf"
"75",1,"1092",33,1,"calf"
"76",1,"1092",34,1,"calf"
"77",1,"1092",35,1,"calf"
"78",1,"1092",36,1,"calf"
"79",1,"1092",37,1,"calf"
"80",1,"1092",38,1,"calf"
"81",1,"1092",39,1,"calf"
"82",1,"1092",40,1,"calf"
"83",1,"1092",41,1,"calf"
"85",1,"1134",1,1,"unborn"
"86",1,"1134",2,1,"unborn"
"87",1,"1134",3,1,"unborn"
"88",1,"1134",4,1,"unborn"
"89",1,"1134",5,1,"unborn"
"90",1,"1134",6,1,"unborn"
"91",1,"1134",7,1,"unborn"
"92",1,"1134",8,1,"unborn"
"93",1,"1134",9,1,"unborn"
"94",1,"1134",10,1,"unborn"
"95",1,"1134",11,1,"unborn"
"96",1,"1134",12,1,"unborn"
"97",1,"1134",13,1,"unborn"
"98",1,"1134",14,1,"unborn"
"99",1,"1134",15,1,"unborn"
"100",1,"1134",16,1,"unborn"
"101",1,"1134",17,1,"unborn"
"102",1,"1134",18,1,"unborn"
"103",1,"1134",19,1,"unborn"
"104",1,"1134",20,1,"unborn"
"105",1,"1134",21,1,"unborn"
"106",1,"1134",22,1,"unborn"
"107",1,"1134",23,1,"unborn"
"108",1,"1134",24,1,"unborn"
"109",1,"1134",25,1,"unborn"
"110",1,"1134",26,1,"unborn"
"111",1,"1134",27,1,"unborn"
"112",1,"1134",28,1,"unborn"
"113",1,"1134",29,1,"unborn"
"114",1,"1134",30,1,"unborn"
"115",1,"1134",31,1,"unborn"
"116",1,"1134",32,1,"unborn"
"117",1,"1134",33,1,"unborn"
"118",1,"1134",34,1,"unborn"
"119",1,"1134",35,1,"unborn"
"120",1,"1134",36,1,"unborn"
"121",1,"1134",37,1,"unborn"
"122",1,"1134",38,1,"unborn"
"123",1,"1134",39,1,"unborn"
"124",1,"1134",40,1,"unborn"
"125",1,"1134",41,1,"unborn"
"127",1,"1231",1,1,"unborn"
"128",1,"1231",2,1,"unborn"
"129",1,"1231",3,1,"unborn"
"130",1,"1231",4,1,"unborn"
"131",1,"1231",5,1,"unborn"
"132",1,"1231",6,1,"unborn"
"133",1,"1231",7,1,"unborn"
"134",1,"1231",8,1,"unborn"
"135",1,"1231",9,1,"unborn"
"136",1,"1231",10,1,"unborn"
"137",1,"1231",11,1,"unborn"
"138",1,"1231",12,1,"unborn"
"139",1,"1231",13,1,"unborn"
"140",1,"1231",14,1,"unborn"
"141",1,"1231",15,1,"unborn"
"142",1,"1231",16,1,"unborn"
"143",1,"1231",17,1,"unborn"
"144",1,"1231",18,1,"unborn"
"145",1,"1231",19,1,"unborn"
"146",1,"1231",20,1,"unborn"
"147",1,"1231",21,1,"unborn"
"148",1,"1231",22,1,"unborn"
"149",1,"1231",23,1,"unborn"
"150",1,"1231",24,1,"unborn"
"151",1,"1231",25,1,"unborn"
"152",1,"1231",26,1,"unborn"
"153",1,"1231",27,1,"unborn"
"154",1,"1231",28,1,"unborn"
"155",1,"1231",29,1,"unborn"
"156",1,"1231",30,1,"unborn"
"157",1,"1231",31,1,"unborn"
"158",1,"1231",32,1,"unborn"
"159",1,"1231",33,1,"unborn"
"160",1,"1231",34,1,"unborn"
"161",1,"1231",35,1,"unborn"
"162",1,"1231",36,1,"unborn"
"163",1,"1231",37,1,"calf"
"164",1,"1231",38,1,"calf"
"165",1,"1231",39,1,"calf"
"166",1,"1231",40,1,"calf"
"167",1,"1231",41,1,"calf"
"169",1,"1253",1,1,"unborn"
"170",1,"1253",2,1,"unborn"
"171",1,"1253",3,1,"unborn"
"172",1,"1253",4,1,"unborn"
"173",1,"1253",5,1,"unborn"
"174",1,"1253",6,1,"unborn"
"175",1,"1253",7,1,"unborn"
"176",1,"1253",8,1,"unborn"
"177",1,"1253",9,1,"unborn"
"178",1,"1253",10,1,"unborn"
"179",1,"1253",11,1,"unborn"
"180",1,"1253",12,1,"unborn"
"181",1,"1253",13,1,"unborn"
"182",1,"1253",14,1,"unborn"
"183",1,"1253",15,1,"unborn"
"184",1,"1253",16,1,"unborn"
"185",1,"1253",17,1,"unborn"
"186",1,"1253",18,1,"unborn"
"187",1,"1253",19,1,"unborn"
"188",1,"1253",20,1,"unborn"
"189",1,"1253",21,1,"unborn"
"190",1,"1253",22,1,"unborn"
"191",1,"1253",23,1,"unborn"
"192",1,"1253",24,1,"unborn"
"193",1,"1253",25,1,"unborn"
"194",1,"1253",26,1,"unborn"
"195",1,"1253",27,1,"unborn"
"196",1,"1253",28,1,"unborn"
"197",1,"1253",29,1,"unborn"
"198",1,"1253",30,1,"unborn"
"199",1,"1253",31,1,"unborn"
"200",1,"1253",32,1,"unborn"
"201",1,"1253",33,1,"unborn"
"202",1,"1253",34,1,"calf"
"203",1,"1253",35,1,"calf"
"204",1,"1253",36,1,"calf"
"205",1,"1253",37,1,"calf"
"206",1,"1253",38,1,"calf"
"207",1,"1253",39,1,"calf"
"208",1,"1253",40,1,"calf"
"209",1,"1253",41,1,"calf"
"211",1,"1315",1,1,"unborn"
"212",1,"1315",2,1,"unborn"
"213",1,"1315",3,1,"unborn"
"214",1,"1315",4,1,"unborn"
"215",1,"1315",5,1,"unborn"
"216",1,"1315",6,1,"unborn"
"217",1,"1315",7,1,"unborn"
"218",1,"1315",8,1,"unborn"
"219",1,"1315",9,1,"unborn"
"220",1,"1315",10,1,"unborn"
"221",1,"1315",11,1,"unborn"
"222",1,"1315",12,1,"unborn"
"223",1,"1315",13,1,"unborn"
"224",1,"1315",14,1,"unborn"
"225",1,"1315",15,1,"unborn"
"226",1,"1315",16,1,"unborn"
"227",1,"1315",17,1,"unborn"
"228",1,"1315",18,1,"unborn"
"229",1,"1315",19,1,"unborn"
"230",1,"1315",20,1,"unborn"
"231",1,"1315",21,1,"calf"
"232",1,"1315",22,1,"calf"
"233",1,"1315",23,1,"calf"
"234",1,"1315",24,1,"calf"
"235",1,"1315",25,1,"calf"
"236",1,"1315",26,1,"calf"
"237",1,"1315",27,1,"calf"
"238",1,"1315",28,1,"calf"
"239",1,"1315",29,1,"calf"
"240",1,"1315",30,1,"juvenile"
"241",1,"1315",31,1,"juvenile"
"242",1,"1315",32,1,"juvenile"
"243",1,"1315",33,1,"juvenile"
"244",1,"1315",34,1,"juvenile"
"245",1,"1315",35,1,"juvenile"
"246",1,"1315",36,1,"juvenile"
"247",1,"1315",37,1,"juvenile"
"248",1,"1315",38,1,"juvenile"
"249",1,"1315",39,1,"juvenile"
"250",1,"1315",40,1,"juvenile"
"251",1,"1315",41,1,"juvenile"
"253",1,"1316",1,1,"unborn"
"254",1,"1316",2,1,"unborn"
"255",1,"1316",3,1,"unborn"
"256",1,"1316",4,1,"unborn"
"257",1,"1316",5,1,"unborn"
"258",1,"1316",6,1,"unborn"
"259",1,"1316",7,1,"unborn"
"260",1,"1316",8,1,"unborn"
"261",1,"1316",9,1,"unborn"
"262",1,"1316",10,1,"unborn"
"263",1,"1316",11,1,"unborn"
"264",1,"1316",12,1,"unborn"
"265",1,"1316",13,1,"unborn"
"266",1,"1316",14,1,"unborn"
"267",1,"1316",15,1,"unborn"
"268",1,"1316",16,1,"unborn"
"269",1,"1316",17,1,"unborn"
"270",1,"1316",18,1,"unborn"
"271",1,"1316",19,1,"unborn"
"272",1,"1316",20,1,"unborn"
"273",1,"1316",21,1,"unborn"
"274",1,"1316",22,1,"unborn"
"275",1,"1316",23,1,"unborn"
"276",1,"1316",24,1,"unborn"
"277",1,"1316",25,1,"unborn"
"278",1,"1316",26,1,"unborn"
"279",1,"1316",27,1,"unborn"
"280",1,"1316",28,1,"unborn"
"281",1,"1316",29,1,"unborn"
"282",1,"1316",30,1,"calf"
"283",1,"1316",31,1,"calf"
"284",1,"1316",32,1,"calf"
"285",1,"1316",33,1,"calf"
"286",1,"1316",34,1,"calf"
"287",1,"1316",35,1,"calf"
"288",1,"1316",36,1,"calf"
"289",1,"1316",37,1,"calf"
"290",1,"1316",38,1,"calf"
"291",1,"1316",39,1,"calf"
"292",1,"1316",40,1,"calf"
"293",1,"1316",41,1,"calf"
"295",1,"1317",1,1,"unborn"
"296",1,"1317",2,1,"unborn"
"297",1,"1317",3,1,"unborn"
"298",1,"1317",4,1,"unborn"
"299",1,"1317",5,1,"unborn"
"300",1,"1317",6,1,"unborn"
"301",1,"1317",7,1,"unborn"
"302",1,"1317",8,1,"unborn"
"303",1,"1317",9,1,"unborn"
"304",1,"1317",10,1,"unborn"
"305",1,"1317",11,1,"unborn"
"306",1,"1317",12,1,"unborn"
"307",1,"1317",13,1,"unborn"
"308",1,"1317",14,1,"unborn"
"309",1,"1317",15,1,"unborn"
"310",1,"1317",16,1,"unborn"
"311",1,"1317",17,1,"unborn"
"312",1,"1317",18,1,"unborn"
"313",1,"1317",19,1,"unborn"
"314",1,"1317",20,1,"unborn"
"315",1,"1317",21,1,"unborn"
"316",1,"1317",22,1,"unborn"
"317",1,"1317",23,1,"unborn"
"318",1,"1317",24,1,"unborn"
"319",1,"1317",25,1,"unborn"
"320",1,"1317",26,1,"unborn"
"321",1,"1317",27,1,"unborn"
"322",1,"1317",28,1,"unborn"
"323",1,"1317",29,1,"unborn"
"324",1,"1317",30,1,"unborn"
"325",1,"1317",31,1,"unborn"
"326",1,"1317",32,1,"unborn"
"327",1,"1317",33,1,"unborn"
"328",1,"1317",34,1,"unborn"
"329",1,"1317",35,1,"unborn"
"330",1,"1317",36,1,"unborn"
"331",1,"1317",37,1,"unborn"
"332",1,"1317",38,1,"unborn"
"333",1,"1317",39,1,"unborn"
"334",1,"1317",40,1,"unborn"
"335",1,"1317",41,1,"unborn"
"337",1,"1351",1,1,"unborn"
"338",1,"1351",2,1,"unborn"
"339",1,"1351",3,1,"unborn"
"340",1,"1351",4,1,"unborn"
"341",1,"1351",5,1,"unborn"
"342",1,"1351",6,1,"unborn"
"343",1,"1351",7,1,"unborn"
"344",1,"1351",8,1,"unborn"
"345",1,"1351",9,1,"unborn"
"346",1,"1351",10,1,"unborn"
"347",1,"1351",11,1,"unborn"
"348",1,"1351",12,1,"unborn"
"349",1,"1351",13,1,"unborn"
"350",1,"1351",14,1,"unborn"
"351",1,"1351",15,1,"unborn"
"352",1,"1351",16,1,"unborn"
"353",1,"1351",17,1,"unborn"
"354",1,"1351",18,1,"unborn"
"355",1,"1351",19,1,"unborn"
"356",1,"1351",20,1,"unborn"
"357",1,"1351",21,1,"unborn"
"358",1,"1351",22,1,"unborn"
"359",1,"1351",23,1,"unborn"
"360",1,"1351",24,1,"unborn"
"361",1,"1351",25,1,"unborn"
"362",1,"1351",26,1,"unborn"
"363",1,"1351",27,1,"unborn"
"364",1,"1351",28,1,"unborn"
"365",1,"1351",29,1,"unborn"
"366",1,"1351",30,1,"calf"
"367",1,"1351",31,1,"calf"
"368",1,"1351",32,1,"calf"
"369",1,"1351",33,1,"calf"
"370",1,"1351",34,1,"calf"
"371",1,"1351",35,1,"calf"
"372",1,"1351",36,1,"calf"
"373",1,"1351",37,1,"calf"
"374",1,"1351",38,1,"calf"
"375",1,"1351",39,1,"calf"
"376",1,"1351",40,1,"calf"
"377",1,"1351",41,1,"calf"
"379",1,"1412",1,1,"unborn"
"380",1,"1412",2,1,"unborn"
"381",1,"1412",3,1,"unborn"
"382",1,"1412",4,1,"unborn"
"383",1,"1412",5,1,"unborn"
"384",1,"1412",6,1,"unborn"
"385",1,"1412",7,1,"unborn"
"386",1,"1412",8,1,"unborn"
"387",1,"1412",9,1,"unborn"
"388",1,"1412",10,1,"unborn"
"389",1,"1412",11,1,"unborn"
"390",1,"1412",12,1,"unborn"
"391",1,"1412",13,1,"unborn"
"392",1,"1412",14,1,"unborn"
"393",1,"1412",15,1,"unborn"
"394",1,"1412",16,1,"calf"
"395",1,"1412",17,1,"calf"
"396",1,"1412",18,1,"calf"
"397",1,"1412",19,1,"calf"
"398",1,"1412",20,1,"calf"
"399",1,"1412",21,1,"calf"
"400",1,"1412",22,1,"calf"
"401",1,"1412",23,1,"calf"
"402",1,"1412",24,1,"juvenile"
"403",1,"1412",25,1,"juvenile"
"404",1,"1412",26,1,"juvenile"
"405",1,"1412",27,1,"juvenile"
"406",1,"1412",28,1,"juvenile"
"407",1,"1412",29,1,"juvenile"
"408",1,"1412",30,1,"juvenile"
"409",1,"1412",31,1,"juvenile"
"410",1,"1412",32,1,"juvenile"
"411",1,"1412",33,1,"juvenile"
"412",1,"1412",34,1,"juvenile"
"413",1,"1412",35,1,"juvenile"
"414",1,"1412",36,1,"juvenile"
"415",1,"1412",37,1,"juvenile"
"416",1,"1412",38,1,"juvenile"
"417",1,"1412",39,1,"juvenile"
"418",1,"1412",40,1,"juvenile"
"419",1,"1412",41,1,"juvenile"
"421",1,"1414",1,1,"unborn"
"422",1,"1414",2,1,"unborn"
"423",1,"1414",3,1,"unborn"
"424",1,"1414",4,1,"unborn"
"425",1,"1414",5,1,"unborn"
"426",1,"1414",6,1,"unborn"
"427",1,"1414",7,1,"unborn"
"428",1,"1414",8,1,"unborn"
"429",1,"1414",9,1,"unborn"
"430",1,"1414",10,1,"unborn"
"431",1,"1414",11,1,"unborn"
"432",1,"1414",12,1,"unborn"
"433",1,"1414",13,1,"unborn"
"434",1,"1414",14,1,"unborn"
"435",1,"1414",15,1,"unborn"
"436",1,"1414",16,1,"unborn"
"437",1,"1414",17,1,"unborn"
"438",1,"1414",18,1,"unborn"
"439",1,"1414",19,1,"unborn"
"440",1,"1414",20,1,"unborn"
"441",1,"1414",21,1,"unborn"
"442",1,"1414",22,1,"unborn"
"443",1,"1414",23,1,"unborn"
"444",1,"1414",24,1,"unborn"
"445",1,"1414",25,1,"unborn"
"446",1,"1414",26,1,"unborn"
"447",1,"1414",27,1,"unborn"
"448",1,"1414",28,1,"unborn"
"449",1,"1414",29,1,"unborn"
"450",1,"1414",30,1,"unborn"
"451",1,"1414",31,1,"unborn"
"452",1,"1414",32,1,"unborn"
"453",1,"1414",33,1,"unborn"
"454",1,"1414",34,1,"calf"
"455",1,"1414",35,1,"calf"
"456",1,"1414",36,1,"calf"
"457",1,"1414",37,1,"calf"
"458",1,"1414",38,1,"calf"
"459",1,"1414",39,1,"calf"
"460",1,"1414",40,1,"calf"
"461",1,"1414",41,1,"calf"
"463",1,"1452",1,1,"adult"
"464",1,"1452",2,1,"adult"
"465",1,"1452",3,1,"adult"
"466",1,"1452",4,1,"adult"
"467",1,"1452",5,1,"adult"
"468",1,"1452",6,1,"adult"
"469",1,"1452",7,1,"adult"
"470",1,"1452",8,1,"adult"
"471",1,"1452",9,1,"adult"
"472",1,"1452",10,1,"adult"
"473",1,"1452",11,1,"adult"
"474",1,"1452",12,1,"adult"
"475",1,"1452",13,1,"adult"
"476",1,"1452",14,1,"adult"
"477",1,"1452",15,1,"adult"
"478",1,"1452",16,1,"adult"
"479",1,"1452",17,1,"adult"
"480",1,"1452",18,1,"adult"
"481",1,"1452",19,1,"adult"
"482",1,"1452",20,1,"adult"
"483",1,"1452",21,1,"adult"
"484",1,"1452",22,1,"adult"
"485",1,"1452",23,1,"adult"
"486",1,"1452",24,1,"adult"
"487",1,"1452",25,1,"adult"
"488",1,"1452",26,1,"adult"
"489",1,"1452",27,1,"adult"
"490",1,"1452",28,1,"adult"
"491",1,"1452",29,1,"adult"
"492",1,"1452",30,1,"adult"
"493",1,"1452",31,1,"adult"
"494",1,"1452",32,1,"adult"
"495",1,"1452",33,1,"adult"
"496",1,"1452",34,1,"adult"
"497",1,"1452",35,1,"adult"
"498",1,"1452",36,1,"adult"
"499",1,"1452",37,1,"adult"
"500",1,"1452",38,1,"adult"
"501",1,"1452",39,1,"adult"
"502",1,"1452",40,1,"adult"
"503",1,"1452",41,1,"adult"
"505",1,"1454",1,1,"adult"
"506",1,"1454",2,1,"adult"
"507",1,"1454",3,1,"adult"
"508",1,"1454",4,1,"adult"
"509",1,"1454",5,1,"adult"
"510",1,"1454",6,1,"adult"
"511",1,"1454",7,1,"adult"
"512",1,"1454",8,1,"adult"
"513",1,"1454",9,1,"adult"
"514",1,"1454",10,1,"adult"
"515",1,"1454",11,1,"adult"
"516",1,"1454",12,1,"adult"
"517",1,"1454",13,1,"adult"
"518",1,"1454",14,1,"adult"
"519",1,"1454",15,1,"adult"
"520",1,"1454",16,1,"adult"
"521",1,"1454",17,1,"adult"
"522",1,"1454",18,1,"adult"
"523",1,"1454",19,1,"adult"
"524",1,"1454",20,1,"adult"
"525",1,"1454",21,1,"adult"
"526",1,"1454",22,1,"adult"
"527",1,"1454",23,1,"adult"
"528",1,"1454",24,1,"adult"
"529",1,"1454",25,1,"adult"
"530",1,"1454",26,1,"adult"
"531",1,"1454",27,1,"adult"
"532",1,"1454",28,1,"adult"
"533",1,"1454",29,1,"adult"
"534",1,"1454",30,1,"adult"
"535",1,"1454",31,1,"adult"
"536",1,"1454",32,1,"adult"
"537",1,"1454",33,1,"adult"
"538",1,"1454",34,1,"adult"
"539",1,"1454",35,1,"adult"
"540",1,"1454",36,1,"adult"
"541",1,"1454",37,1,"adult"
"542",1,"1454",38,1,"adult"
"543",1,"1454",39,1,"adult"
"544",1,"1454",40,1,"adult"
"545",1,"1454",41,1,"adult"
"547",1,"1455",1,1,"unborn"
"548",1,"1455",2,1,"unborn"
"549",1,"1455",3,1,"unborn"
"550",1,"1455",4,1,"unborn"
"551",1,"1455",5,1,"unborn"
"552",1,"1455",6,1,"unborn"
"553",1,"1455",7,1,"unborn"
"554",1,"1455",8,1,"unborn"
"555",1,"1455",9,1,"unborn"
"556",1,"1455",10,1,"unborn"
"557",1,"1455",11,1,"unborn"
"558",1,"1455",12,1,"unborn"
"559",1,"1455",13,1,"unborn"
"560",1,"1455",14,1,"unborn"
"561",1,"1455",15,1,"unborn"
"562",1,"1455",16,1,"unborn"
"563",1,"1455",17,1,"unborn"
"564",1,"1455",18,1,"unborn"
"565",1,"1455",19,1,"unborn"
"566",1,"1455",20,1,"unborn"
"567",1,"1455",21,1,"unborn"
"568",1,"1455",22,1,"unborn"
"569",1,"1455",23,1,"unborn"
"570",1,"1455",24,1,"calf"
"571",1,"1455",25,1,"calf"
"572",1,"1455",26,1,"calf"
"573",1,"1455",27,1,"calf"
"574",1,"1455",28,1,"calf"
"575",1,"1455",29,1,"calf"
"576",1,"1455",30,1,"calf"
"577",1,"1455",31,1,"calf"
"578",1,"1455",32,1,"calf"
"579",1,"1455",33,1,"calf"
"580",1,"1455",34,1,"calf"
"581",1,"1455",35,1,"calf"
"582",1,"1455",36,1,"calf"
"583",1,"1455",37,1,"juvenile"
"584",1,"1455",38,1,"juvenile"
"585",1,"1455",39,1,"juvenile"
"586",1,"1455",40,1,"juvenile"
"587",1,"1455",41,1,"juvenile"
"589",1,"1494",1,1,"unborn"
"590",1,"1494",2,1,"unborn"
"591",1,"1494",3,1,"unborn"
"592",1,"1494",4,1,"unborn"
"593",1,"1494",5,1,"unborn"
"594",1,"1494",6,1,"unborn"
"595",1,"1494",7,1,"unborn"
"596",1,"1494",8,1,"unborn"
"597",1,"1494",9,1,"unborn"
"598",1,"1494",10,1,"unborn"
"599",1,"1494",11,1,"unborn"
"600",1,"1494",12,1,"unborn"
"601",1,"1494",13,1,"unborn"
"602",1,"1494",14,1,"unborn"
"603",1,"1494",15,1,"unborn"
"604",1,"1494",16,1,"unborn"
"605",1,"1494",17,1,"unborn"
"606",1,"1494",18,1,"unborn"
"607",1,"1494",19,1,"calf"
"608",1,"1494",20,1,"calf"
"609",1,"1494",21,1,"calf"
"610",1,"1494",22,1,"calf"
"611",1,"1494",23,1,"calf"
"612",1,"1494",24,1,"calf"
"613",1,"1494",25,1,"calf"
"614",1,"1494",26,1,"juvenile"
"615",1,"1494",27,1,"juvenile"
"616",1,"1494",28,1,"juvenile"
"617",1,"1494",29,1,"juvenile"
"618",1,"1494",30,1,"juvenile"
"619",1,"1494",31,1,"juvenile"
"620",1,"1494",32,1,"juvenile"
"621",1,"1494",33,1,"juvenile"
"622",1,"1494",34,1,"juvenile"
"623",1,"1494",35,1,"juvenile"
"624",1,"1494",36,1,"juvenile"
"625",1,"1494",37,1,"juvenile"
"626",1,"1494",38,1,"juvenile"
"627",1,"1494",39,1,"juvenile"
"628",1,"1494",40,1,"juvenile"
"629",1,"1494",41,1,"juvenile"
"631",1,"1495",1,1,"unborn"
"632",1,"1495",2,1,"unborn"
"633",1,"1495",3,1,"unborn"
"634",1,"1495",4,1,"unborn"
"635",1,"1495",5,1,"unborn"
"636",1,"1495",6,1,"unborn"
"637",1,"1495",7,1,"unborn"
"638",1,"1495",8,1,"unborn"
"639",1,"1495",9,1,"unborn"
"640",1,"1495",10,1,"unborn"
"641",1,"1495",11,1,"unborn"
"642",1,"1495",12,1,"unborn"
"643",1,"1495",13,1,"unborn"
"644",1,"1495",14,1,"unborn"
"645",1,"1495",15,1,"unborn"
"646",1,"1495",16,1,"unborn"
"647",1,"1495",17,1,"unborn"
"648",1,"1495",18,1,"unborn"
"649",1,"1495",19,1,"unborn"
"650",1,"1495",20,1,"unborn"
"651",1,"1495",21,1,"unborn"
"652",1,"1495",22,1,"unborn"
"653",1,"1495",23,1,"unborn"
"654",1,"1495",24,1,"unborn"
"655",1,"1495",25,1,"unborn"
"656",1,"1495",26,1,"unborn"
"657",1,"1495",27,1,"unborn"
"658",1,"1495",28,1,"unborn"
"659",1,"1495",29,1,"unborn"
"660",1,"1495",30,1,"calf"
"661",1,"1495",31,1,"calf"
"662",1,"1495",32,1,"calf"
"663",1,"1495",33,1,"calf"
"664",1,"1495",34,1,"calf"
"665",1,"1495",35,1,"calf"
"666",1,"1495",36,1,"calf"
"667",1,"1495",37,1,"calf"
"668",1,"1495",38,1,"calf"
"669",1,"1495",39,1,"calf"
"670",1,"1495",40,1,"calf"
"671",1,"1495",41,1,"calf"
"673",1,"1496",1,1,"unborn"
"674",1,"1496",2,1,"unborn"
"675",1,"1496",3,1,"unborn"
"676",1,"1496",4,1,"unborn"
"677",1,"1496",5,1,"unborn"
"678",1,"1496",6,1,"unborn"
"679",1,"1496",7,1,"unborn"
"680",1,"1496",8,1,"unborn"
"681",1,"1496",9,1,"unborn"
"682",1,"1496",10,1,"unborn"
"683",1,"1496",11,1,"unborn"
"684",1,"1496",12,1,"unborn"
"685",1,"1496",13,1,"unborn"
"686",1,"1496",14,1,"unborn"
"687",1,"1496",15,1,"unborn"
"688",1,"1496",16,1,"unborn"
"689",1,"1496",17,1,"unborn"
"690",1,"1496",18,1,"unborn"
"691",1,"1496",19,1,"unborn"
"692",1,"1496",20,1,"unborn"
"693",1,"1496",21,1,"unborn"
"694",1,"1496",22,1,"unborn"
"695",1,"1496",23,1,"unborn"
"696",1,"1496",24,1,"unborn"
"697",1,"1496",25,1,"unborn"
"698",1,"1496",26,1,"unborn"
"699",1,"1496",27,1,"unborn"
"700",1,"1496",28,1,"unborn"
"701",1,"1496",29,1,"unborn"
"702",1,"1496",30,1,"unborn"
"703",1,"1496",31,1,"unborn"
"704",1,"1496",32,1,"unborn"
"705",1,"1496",33,1,"unborn"
"706",1,"1496",34,1,"unborn"
"707",1,"1496",35,1,"unborn"
"708",1,"1496",36,1,"unborn"
"709",1,"1496",37,1,"unborn"
"710",1,"1496",38,1,"unborn"
"711",1,"1496",39,1,"unborn"
"712",1,"1496",40,1,"unborn"
"713",1,"1496",41,1,"unborn"
"715",1,"1511",1,1,"unborn"
"716",1,"1511",2,1,"unborn"
"717",1,"1511",3,1,"unborn"
"718",1,"1511",4,1,"unborn"
"719",1,"1511",5,1,"unborn"
"720",1,"1511",6,1,"unborn"
"721",1,"1511",7,1,"unborn"
"722",1,"1511",8,1,"unborn"
"723",1,"1511",9,1,"unborn"
"724",1,"1511",10,1,"unborn"
"725",1,"1511",11,1,"unborn"
"726",1,"1511",12,1,"unborn"
"727",1,"1511",13,1,"unborn"
"728",1,"1511",14,1,"unborn"
"729",1,"1511",15,1,"unborn"
"730",1,"1511",16,1,"unborn"
"731",1,"1511",17,1,"unborn"
"732",1,"1511",18,1,"unborn"
"733",1,"1511",19,1,"unborn"
"734",1,"1511",20,1,"unborn"
"735",1,"1511",21,1,"unborn"
"736",1,"1511",22,1,"unborn"
"737",1,"1511",23,1,"unborn"
"738",1,"1511",24,1,"unborn"
"739",1,"1511",25,1,"unborn"
"740",1,"1511",26,1,"unborn"
"741",1,"1511",27,1,"unborn"
"742",1,"1511",28,1,"unborn"
"743",1,"1511",29,1,"unborn"
"744",1,"1511",30,1,"unborn"
"745",1,"1511",31,1,"unborn"
"746",1,"1511",32,1,"unborn"
"747",1,"1511",33,1,"unborn"
"748",1,"1511",34,1,"calf"
"749",1,"1511",35,1,"calf"
"750",1,"1511",36,1,"calf"
"751",1,"1511",37,1,"calf"
"752",1,"1511",38,1,"calf"
"753",1,"1511",39,1,"calf"
"754",1,"1511",40,1,"calf"
"755",1,"1511",41,1,"calf"
"757",1,"1535",1,0,"unborn"
"758",1,"1535",2,0,"unborn"
"759",1,"1535",3,0,"unborn"
"760",1,"1535",4,0,"unborn"
