"","trial","id","time","t_end"
"267",1,"DRMS",57,56
"268",1,"DRSN",20,56
"269",1,"DTHB",57,56
"270",1,"DUDE",57,56
"271",1,"EAS1",57,56
"272",1,"EASY",57,56
"273",1,"EFHT",57,56
"274",1,"ELFF",13,56
"275",1,"ELIP",57,56
"276",1,"EQDT",57,56
"277",1,"ETMA",57,56
"278",1,"F100",57,56
"279",1,"F101",57,56
"280",1,"F102",57,56
"281",1,"F105",57,56
"282",1,"F106",14,56
"283",1,"F108",27,56
"284",1,"F109",2,56
"285",1,"F110",57,56
"286",1,"F111",57,56
"287",1,"F113",57,56
"288",1,"F114",57,56
"289",1,"F115",57,56
"290",1,"F117",57,56
"291",1,"F118",15,56
"292",1,"F119",57,56
"293",1,"F120",57,56
"294",1,"F123",57,56
"295",1,"F125",54,56
"296",1,"F126",57,56
"297",1,"F127",57,56
"298",1,"F128",5,56
"299",1,"F130",57,56
"300",1,"F131",57,56
"301",1,"F132",57,56
"302",1,"F133",29,56
"303",1,"F134",57,56
"304",1,"F135",57,56
"305",1,"F136",57,56
"306",1,"F137",45,56
"307",1,"F138",57,56
"308",1,"F139",57,56
"309",1,"F141",57,56
"310",1,"F142",29,56
"311",1,"F144",57,56
"312",1,"F146",50,56
"313",1,"F147",57,56
"314",1,"F148",42,56
"315",1,"F149",52,56
"316",1,"F151",57,56
"317",1,"F152",57,56
"318",1,"F153",44,56
"319",1,"F154",57,56
"320",1,"F155",24,56
"321",1,"F157",57,56
"322",1,"F158",57,56
"323",1,"F159",57,56
"324",1,"F160",57,56
"325",1,"F161",57,56
"326",1,"F162",13,56
"327",1,"F163",57,56
"328",1,"F164",54,56
"329",1,"F165",37,56
"330",1,"F166",57,56
"331",1,"F167",57,56
"332",1,"F169",57,56
"333",1,"F171",14,56
"334",1,"F172",57,56
"335",1,"F173",12,56
"336",1,"F174",57,56
"337",1,"F175",15,56
"338",1,"F176",50,56
"339",1,"F177",57,56
"340",1,"F178",57,56
"341",1,"F179",50,56
"342",1,"F180",57,56
"343",1,"F181",57,56
"344",1,"F182",57,56
"345",1,"F183",57,56
"346",1,"F184",57,56
"347",1,"F185",57,56
"348",1,"F186",57,56
"349",1,"F187",57,56
"350",1,"F188",20,56
"351",1,"F189",57,56
"352",1,"F190",23,56
"353",1,"F191",57,56
"354",1,"F192",57,56
"355",1,"F193",40,56
"356",1,"F194",30,56
"357",1,"F195",57,56
"358",1,"F196",48,56
"359",1,"F197",57,56
"360",1,"F198",20,56
"361",1,"F199",29,56
"362",1,"F200",57,56
"363",1,"F201",57,56
"364",1,"F202",57,56
"365",1,"F203",18,56
"366",1,"F205",57,56
"367",1,"F207",15,56
"368",1,"F209",24,56
"369",1,"F210",57,56
"370",1,"F211",57,56
"371",1,"F212",57,56
"372",1,"F213",57,56
"373",1,"F214",57,56
"374",1,"F215",57,56
"375",1,"F216",57,56
"376",1,"F217",57,56
"377",1,"F218",14,56
"378",1,"F219",11,56
"379",1,"F220",9,56
"380",1,"F221",42,56
"381",1,"F222",8,56
"382",1,"F223",57,56
"383",1,"F224",57,56
"384",1,"F225",57,56
"385",1,"F226",57,56
"386",1,"F227",52,56
"387",1,"F228",15,56
"388",1,"F229",57,56
"389",1,"F230",57,56
"390",1,"F231",57,56
"391",1,"F232",12,56
"392",1,"F233",57,56
"393",1,"F234",15,56
"394",1,"F235",45,56
"395",1,"F236",57,56
"396",1,"F237",57,56
"397",1,"F238",37,56
"398",1,"F239",57,56
"399",1,"F240",21,56
"400",1,"F241",45,56
"401",1,"F242",54,56
"402",1,"F243",57,56
"403",1,"F244",57,56
"404",1,"F245",57,56
"405",1,"F246",57,56
"406",1,"F247",57,56
"407",1,"F248",34,56
"408",1,"F249",57,56
"409",1,"F250",46,56
"410",1,"F252",25,56
"411",1,"F254",11,56
"412",1,"F256",57,56
"413",1,"F258",57,56
"414",1,"F260",57,56
"415",1,"F262",26,56
"416",1,"F264",57,56
"417",1,"F266",28,56
"418",1,"F268",57,56
"419",1,"F270",57,56
"420",1,"F272",47,56
"421",1,"F274",57,56
"422",1,"F276",10,56
"423",1,"F278",57,56
"424",1,"F280",57,56
"425",1,"F282",57,56
"426",1,"F284",57,56
"427",1,"F301",57,56
"428",1,"FAST",57,56
"429",1,"FB01",57,56
"430",1,"FB02",57,56
"431",1,"FB03",57,56
"432",1,"FB05",26,56
"433",1,"FB06",12,56
"434",1,"FB07",57,56
"435",1,"FB09",57,56
"436",1,"FB10",57,56
"437",1,"FB11",53,56
"438",1,"FB13",57,56
"439",1,"FB14",57,56
"440",1,"FB15",45,56
"441",1,"FB17",13,56
"442",1,"FB20",36,56
"443",1,"FB24",57,56
"444",1,"FB25",57,56
"445",1,"FB26",57,56
"446",1,"FB27",0,56
"447",1,"FB28",39,56
"448",1,"FB29",57,56
"449",1,"FB32",57,56
"450",1,"FB33",57,56
"451",1,"FB35",49,56
"452",1,"FB36",57,56
"453",1,"FB38",57,56
"454",1,"FB39",57,56
"455",1,"FB43",22,56
"456",1,"FB44",11,56
"457",1,"FB46",57,56
"458",1,"FB48",57,56
"459",1,"FB54",57,56
"460",1,"FB55",57,56
"461",1,"FB58",57,56
"462",1,"FB59",57,56
"463",1,"FB60",57,56
"464",1,"FB62",57,56
"465",1,"FB63",22,56
"466",1,"FB65",0,56
"467",1,"FB66",15,56
"468",1,"FB68",57,56
"469",1,"FB73",57,56
"470",1,"FB75",57,56
"471",1,"FB76",57,56
"472",1,"FB78",6,56
"473",1,"FB79",4,56
"474",1,"FB83",57,56
"475",1,"FB84",57,56
"476",1,"FB87",29,56
"477",1,"FB89",57,56
"478",1,"FB90",57,56
"479",1,"FB92",7,56
"480",1,"FB93",2,56
"481",1,"FB94",57,56
"482",1,"FB96",3,56
"483",1,"FB99",57,56
"484",1,"FEAT",57,56
"485",1,"FINS",57,56
"486",1,"FJSL",57,56
"487",1,"FLBB",57,56
"488",1,"FLCR",57,56
"489",1,"FLDG",57,56
"490",1,"FLEA",57,56
"491",1,"FNIS",57,56
"492",1,"FRGG",57,56
"493",1,"FRGI",57,56
"494",1,"FRN2",57,56
"495",1,"FRN3",57,56
"496",1,"FRNC",57,56
"497",1,"FRNG",57,56
"498",1,"FRNZ",57,56
"499",1,"FRPT",57,56
"500",1,"FTHS",57,56
"501",1,"FTLB",57,56
"502",1,"FUDD",57,56
"503",1,"FZJ1",57,56
"504",1,"FZJ2",57,56
"505",1,"FZJS",57,56
"506",1,"GLOS",57,56
"507",1,"GPHK",57,56
"508",1,"GPPY",57,56
"509",1,"GRGO",57,56
"510",1,"GRPS",57,56
"511",1,"GRW1",57,56
"512",1,"GRW2",57,56
"513",1,"GRW3",57,56
"514",1,"GRWW",57,56
"515",1,"GSKN",57,56
"516",1,"GTFG",57,56
"517",1,"GWEN",57,56
"518",1,"HAAK",57,56
"519",1,"HAIR",57,56
"520",1,"HAMM",57,56
"521",1,"HAN2",57,56
"522",1,"HANG",57,56
"523",1,"HAWC",57,56
"524",1,"HBM1",57,56
"525",1,"HBM2",57,56
"526",1,"HBM3",57,56
"527",1,"HBM4",57,56
"528",1,"HBMB",57,56
"529",1,"HBUT",57,56
"530",1,"HDMM",57,56
"531",1,"HDSK",57,56
"532",1,"HFLT",57,56
"533",1,"HILB",57,56
"534",1,"HIPM",57,56
"535",1,"HIQQ",57,56
"536",1,"HITS",57,56
"537",1,"HLP3",57,56
"538",1,"HLP4",57,56
"539",1,"HLPC",57,56
"540",1,"HML2",57,56
"541",1,"HMLC",57,56
"542",1,"HMLT",57,56
"543",1,"HMMC",57,56
"544",1,"HMMM",57,56
"545",1,"HMTN",57,56
"546",1,"HNB2",57,56
"547",1,"HNBT",57,56
"548",1,"HOK1",57,56
"549",1,"HOK2",57,56
"550",1,"HOKA",57,56
"551",1,"HOOV",57,56
"552",1,"HOV2",57,56
"553",1,"HOVA",57,56
"554",1,"HOVC",57,56
"555",1,"HPLA",57,56
"556",1,"HRDM",57,56
"557",1,"HSN2",57,56
"558",1,"HSN3",57,56
"559",1,"HSN4",57,56
"560",1,"HSNS",57,56
"561",1,"HUCK",57,56
"562",1,"HUEY",57,56
"563",1,"HVMS",57,56
"564",1,"HWK2",57,56
"565",1,"HWK3",56,56
"566",1,"IKN2",14,56
"567",1,"IKNO",57,56
"568",1,"J001",57,56
"569",1,"J007",57,56
"570",1,"JADE",57,56
"571",1,"JAGR",57,56
"572",1,"JAMM",57,56
"573",1,"JBAK",57,56
"574",1,"JELY",57,56
"575",1,"JETY",25,56
"576",1,"JGL1",57,56
"577",1,"JGL2",57,56
"578",1,"JGLD",57,56
"579",1,"JIG3",57,56
"580",1,"JOJO",57,56
"581",1,"JOSC",34,56
"582",1,"JOSE",57,56
"583",1,"KNIK",57,56
"584",1,"KNNC",57,56
"585",1,"KNNN",57,56
"586",1,"KNOB",57,56
"587",1,"KNOR",57,56
"588",1,"KNSY",57,56
"589",1,"KOKO",57,56
"590",1,"KRSN",57,56
"591",1,"L108",57,56
"592",1,"L160",57,56
"593",1,"LACH",57,56
"594",1,"LAT2",57,56
"595",1,"LBHL",57,56
"596",1,"LBLD",57,56
"597",1,"LBLK",57,56
"598",1,"LBLS",57,56
"599",1,"LBMA",57,56
"600",1,"LBMN",57,56
"601",1,"LBSL",57,56
"602",1,"LCKL",57,56
"603",1,"LDB1",57,56
"604",1,"LDBP",57,56
"605",1,"LDM3",57,56
"606",1,"LDMA",57,56
"607",1,"LDNK",57,56
"608",1,"LEON",57,56
"609",1,"LFLG",57,56
"610",1,"LHLV",57,56
"611",1,"LITT",57,56
"612",1,"LIZ1",57,56
"613",1,"LIZD",57,56
"614",1,"LLLN",57,56
"615",1,"LNBT",57,56
"616",1,"LNC2",57,56
"617",1,"LNC3",57,56
"618",1,"LNCC",39,56
"619",1,"LNL1",57,56
"620",1,"LNLD",12,56
"621",1,"LNPC",57,56
"622",1,"LNPF",57,56
"623",1,"LNST",57,56
"624",1,"LONE",57,56
"625",1,"LOT1",57,56
"626",1,"LOT2",57,56
"627",1,"LOT3",57,56
"628",1,"LOT4",57,56
"629",1,"LOTB",57,56
"630",1,"LRBD",57,56
"631",1,"LSPL",57,56
"632",1,"LSPO",57,56
"633",1,"LWHP",57,56
"634",1,"LWMN",57,56
"635",1,"LWP1",57,56
"636",1,"LWP2",57,56
"637",1,"LWPT",57,56
"638",1,"LYFN",57,56
"639",1,"LYLU",57,56
"640",1,"M145",17,56
"641",1,"M164",57,56
"642",1,"MAN1",57,56
"643",1,"MAN2",57,56
"644",1,"MAN3",57,56
"645",1,"MANT",57,56
"646",1,"MARX",57,56
"647",1,"MAUD",57,56
"648",1,"MBAB",57,56
"649",1,"MCM3",57,56
"650",1,"MCMA",57,56
"651",1,"MDLB",57,56
"652",1,"MDNK",57,56
"653",1,"MDPK",57,56
"654",1,"MDSQ",57,56
"655",1,"MEAD",57,56
"656",1,"MHBT",57,56
"657",1,"MIDF",57,56
"658",1,"MIDM",57,56
"659",1,"MJM2",57,56
"660",1,"MLOB",57,56
"661",1,"MLOC",57,56
"662",1,"MLTS",57,56
"663",1,"MLVN",25,56
"664",1,"MM72",57,56
"665",1,"MNC2",57,56
"666",1,"MNCB",57,56
"667",1,"MNIC",57,56
"668",1,"MNIK",57,56
"669",1,"MOCH",57,56
"670",1,"MOLA",57,56
"671",1,"MOML",57,56
"672",1,"MOOY",57,56
"673",1,"MORB",57,56
"674",1,"MORN",57,56
"675",1,"MPTB",44,56
"676",1,"MRMS",57,56
"677",1,"MRN2",57,56
"678",1,"MSLB",57,56
"679",1,"MSQ2",57,56
"680",1,"MSR2",57,56
"681",1,"MSUC",57,56
"682",1,"MSUM",57,56
"683",1,"MTB1",57,56
"684",1,"MTBG",57,56
"685",1,"MTEL",57,56
"686",1,"MTHR",57,56
"687",1,"MTLR",57,56
"688",1,"MTMN",57,56
"689",1,"MTSS",57,56
"690",1,"MTWO",57,56
"691",1,"MUBT",57,56
"692",1,"MVON",57,56
"693",1,"MYST",57,56
"694",1,"NACK",57,56
"695",1,"NADW",57,56
"696",1,"NANA",57,56
"697",1,"NHNK",57,56
"698",1,"NIB2",57,56
"699",1,"NIGT",57,56
"700",1,"NIK2",57,56
"701",1,"NIP2",57,56
"702",1,"NIPP",57,56
"703",1,"NKAL",57,56
"704",1,"NKL2",57,56
"705",1,"NKLD",57,56
"706",1,"NKLN",57,56
"707",1,"NKNN",57,56
"708",1,"NKS1",57,56
"709",1,"NKSH",57,56
"710",1,"NLPS",57,56
"711",1,"NOMS",57,56
"712",1,"NPK1",57,56
"713",1,"NPKR",57,56
"714",1,"OIEA",57,56
"715",1,"OINK",57,56
"716",1,"OPAL",57,56
"717",1,"OPTP",57,56
"718",1,"ORNG",57,56
"719",1,"OTH_1083",57,56
"720",1,"OTH_183",57,56
"721",1,"OTH_230",57,56
"722",1,"OTH_295",57,56
"723",1,"OTH_376",57,56
"724",1,"OTH_378",57,56
"725",1,"OTH_503",57,56
"726",1,"OTH_506",57,56
"727",1,"OTH_519",57,56
"728",1,"OTH_561",57,56
"729",1,"OTH_590",57,56
"730",1,"OTH_597",57,56
"731",1,"OTH_602",57,56
"732",1,"OTH_605",57,56
"733",1,"OTH_606",57,56
"734",1,"OTH_607",57,56
"735",1,"OTH_609",57,56
"736",1,"OTH_612",57,56
"737",1,"OTH_702",57,56
"738",1,"OTH_894",57,56
"739",1,"OTH_906",57,56
"740",1,"OTH_984",57,56
"741",1,"P3C1",57,56
"742",1,"P3C2",57,56
"743",1,"P3SP",57,56
"744",1,"PAL1",57,56
"745",1,"PDFT",57,56
"746",1,"PECK",57,56
"747",1,"PHIL",57,56
"748",1,"PHIN",57,56
"749",1,"PHL1",57,56
"750",1,"PHL2",57,56
"751",1,"PHNE",57,56
"752",1,"PIL1",57,56
"753",1,"PILA",57,56
"754",1,"PITA",57,56
"755",1,"PLG2",57,56
"756",1,"PLUG",57,56
"757",1,"PMID",57,56
"758",1,"PMTI",57,56
"759",1,"PN05",57,56
"760",1,"PNB2",57,56
"761",1,"PNB3",57,56
"762",1,"PNBC",57,56
"763",1,"PNBS",57,56
"764",1,"PNBT",57,56
"765",1,"PNGS",57,56
"766",1,"PNKD",57,56
"767",1,"PNTB",57,56
"768",1,"POCO",57,56
"769",1,"POLV",57,56
"770",1,"POOF",57,56
"771",1,"PORT",57,56
"772",1,"PPS1",57,56
"773",1,"PPSL",57,56
"774",1,"PRF2",57,56
"775",1,"PRF3",57,56
"776",1,"PRF4",57,56
"777",1,"PRFC",57,56
"778",1,"PRFR",57,56
"779",1,"PRN2",57,56
"780",1,"PROF",57,56
"781",1,"PRST",57,56
"782",1,"PSC3",57,56
"783",1,"PSC4",57,56
"784",1,"PSC5",57,56
"785",1,"PSC6",57,56
"786",1,"PSC7",57,56
"787",1,"PSD2",57,56
"788",1,"PSDQ",57,56
"789",1,"PUMP",57,56
"790",1,"Q5LA",57,56
"791",1,"QECD",57,56
"792",1,"QUIN",57,56
"793",1,"R27L",57,56
"794",1,"RCCR",57,56
"795",1,"RCN2",57,56
"796",1,"RCNM",57,56
"797",1,"RFIO",57,56
"798",1,"RFNT",57,56
"799",1,"RLTY",57,56
"800",1,"RMPL",57,56
"801",1,"RMUS",57,56
"802",1,"ROOS",57,56
"803",1,"ROSS",57,56
"804",1,"RPIA",57,56
"805",1,"RSFG",57,56
"806",1,"RT90",57,56
"807",1,"RT92",57,56
"808",1,"RTM2",57,56
"809",1,"RTM3",57,56
"810",1,"RTM4",43,56
"811",1,"RTM5",57,56
"812",1,"RTMW",57,56
"813",1,"RUF2",57,56
"814",1,"RUFF",57,56
"815",1,"RY34",39,56
"816",1,"RZLR",57,56
"817",1,"SBDO",57,56
"818",1,"SBOK",57,56
"819",1,"SBPE",57,56
"820",1,"SBPN",57,56
"821",1,"SBUK",57,56
"822",1,"SCBT",57,56
"823",1,"SCNE",57,56
"824",1,"SCS1",57,56
"825",1,"SCS2",41,56
"826",1,"SCSM",32,56
"827",1,"SCTN",57,56
"828",1,"SCUP",57,56
"829",1,"SDSW",57,56
"830",1,"SEE1",57,56
"831",1,"SEWL",57,56
"832",1,"SGDM",57,56
"833",1,"SGL1",57,56
"834",1,"SGLA",57,56
"835",1,"SGPP",57,56
"836",1,"SHBT",57,56
"837",1,"SHNU",57,56
"838",1,"SHOT",57,56
"839",1,"SHTC",57,56
"840",1,"SIM1",57,56
"841",1,"SIM2",57,56
"842",1,"SIMP",57,56
"843",1,"SKYE",57,56
"844",1,"SLIT",57,56
"845",1,"SLJ1",57,56
"846",1,"SLJY",57,56
"847",1,"SLLA",57,56
"848",1,"SMUS",57,56
"849",1,"SNOT",57,56
"850",1,"SOFA",57,56
"851",1,"SOGG",57,56
"852",1,"SOLB",57,56
"853",1,"SOLS",57,56
"854",1,"SOPO",57,56
"855",1,"SPAC",57,56
"856",1,"SPEC",57,56
"857",1,"SPLA",57,56
"858",1,"SQBT",57,56
"859",1,"SRDO",57,56
"860",1,"SRFR",57,56
"861",1,"SSHK",57,56
"862",1,"STE1",57,56
"863",1,"STE2",57,56
"864",1,"STEW",57,56
"865",1,"STKY",57,56
"866",1,"STLB",57,56
"867",1,"STMN",57,56
"868",1,"STWR",57,56
"869",1,"SUFL",57,56
"870",1,"SUMO",57,56
"871",1,"TABB",57,56
"872",1,"TAC2",57,56
"873",1,"TAL2",57,56
"874",1,"TAL3",57,56
"875",1,"TBEL",57,56
"876",1,"TBTN",57,56
"877",1,"TCT1",57,56
"878",1,"TCTV",57,56
"879",1,"TDT2",57,56
"880",1,"TDTC",57,56
"881",1,"TDTL",57,56
"882",1,"TEEN",57,56
"883",1,"TEKK",57,56
"884",1,"TELE",57,56
"885",1,"THAL",57,56
"886",1,"THNM",57,56
"887",1,"THRS",57,56
"888",1,"THTH",57,56
"889",1,"THUB",57,56
"890",1,"TIGR",57,56
"891",1,"TKID",57,56
"892",1,"TMHK",57,56
"893",1,"TML1",57,56
"894",1,"TMLT",57,56
"895",1,"TMSP",57,56
"896",1,"TNBP",57,56
"897",1,"TNFG",57,56
"898",1,"TNSC",57,56
"899",1,"TNSL",57,56
"900",1,"TONG",57,56
"901",1,"TOT2",57,56
"902",1,"TPOT",57,56
"903",1,"TREX",57,56
"904",1,"TRIF",57,56
"905",1,"TRIM",57,56
"906",1,"TRLI",57,56
"907",1,"TRM1",57,56
"908",1,"TRNO",57,56
"909",1,"TRTA",57,56
"910",1,"TSMV",57,56
"911",1,"TTA2",57,56
"912",1,"TTM3",57,56
"913",1,"TUPE",57,56
"914",1,"TWHN",57,56
"915",1,"UFSK",57,56
"916",1,"ULRU",57,56
"917",1,"ULTA",57,56
"918",1,"ULY2",39,56
"919",1,"ULY3",57,56
"920",1,"ULY4",57,56
"921",1,"ULYS",57,56
"922",1,"UND1",57,56
"923",1,"UND2",57,56
"924",1,"UNDG",57,56
"925",1,"UNLR",57,56
"926",1,"UPBK",57,56
"927",1,"URLN",57,56
"928",1,"VAIL",57,56
"929",1,"VANB",57,56
"930",1,"VCRO",51,56
"931",1,"VCUM",57,56
"932",1,"VIVA",57,56
"933",1,"VIZZ",57,56
"934",1,"VLKA",57,56
"935",1,"VNGL",57,56
"936",1,"VOLD",57,56
"937",1,"VRIP",57,56
"938",1,"VRLA",57,56
"939",1,"VST2",57,56
"940",1,"VSTC",57,56
"941",1,"VSTH",57,56
"942",1,"VTHN",57,56
"943",1,"WALT",57,56
"944",1,"WAN1",57,56
"945",1,"WAND",57,56
"946",1,"WEBS",57,56
"947",1,"WEEZ",57,56
"948",1,"WEN1",57,56
"949",1,"WENT",57,56
"950",1,"WHAT",57,56
"951",1,"WHIT",57,56
"952",1,"WHMR",57,56
"953",1,"WHOO",57,56
"954",1,"WHTS",57,56
"955",1,"WHYY",57,56
"956",1,"WIFF",57,56
"957",1,"WILL",57,56
"958",1,"WIN1",57,56
"959",1,"WINE",57,56
"960",1,"WINN",57,56
"961",1,"WINS",57,56
"962",1,"WLDC",57,56
"963",1,"WLET",41,56
"964",1,"WLFL",57,56
"965",1,"WORM",57,56
"966",1,"WRTH",57,56
"967",1,"WTAB",57,56
"968",1,"WTKN",57,56
"969",1,"WTMA",57,56
"970",1,"WTMS",57,56
"971",1,"WVLT",57,56
"972",1,"WWJD",57,56
"973",1,"XERX",57,56
"974",1,"XYLO",57,56
