"","trial","id","time","t_end"
"241",1,"F217",25,25
"242",1,"F218",8,25
"243",1,"F219",7,25
"244",1,"F220",6,25
"245",1,"F221",20,25
"246",1,"F222",5,25
"247",1,"F223",25,25
"248",1,"F224",25,25
"249",1,"F225",25,25
"250",1,"F226",25,25
"251",1,"F227",23,25
"252",1,"F228",9,25
"253",1,"F229",25,25
"254",1,"F230",25,25
"255",1,"F231",25,25
"256",1,"F232",7,25
"257",1,"F233",25,25
"258",1,"F234",9,25
"259",1,"F235",21,25
"260",1,"F236",25,25
"261",1,"F237",25,25
"262",1,"F238",18,25
"263",1,"F239",25,25
"264",1,"F240",11,25
"265",1,"F241",21,25
"266",1,"F242",23,25
"267",1,"F243",25,25
"268",1,"F244",25,25
"269",1,"F245",25,25
"270",1,"F246",25,25
"271",1,"F247",25,25
"272",1,"F248",16,25
"273",1,"F249",25,25
"274",1,"F250",21,25
"275",1,"F252",12,25
"276",1,"F254",7,25
"277",1,"F256",25,25
"278",1,"F258",25,25
"279",1,"F260",25,25
"280",1,"F262",13,25
"281",1,"F264",25,25
"282",1,"F266",13,25
"283",1,"F268",25,25
"284",1,"F270",25,25
"285",1,"F272",21,25
"286",1,"F274",25,25
"287",1,"F276",7,25
"288",1,"F278",25,25
"289",1,"F280",25,25
"290",1,"F282",25,25
"291",1,"F284",25,25
"292",1,"FB01",25,25
"293",1,"FB02",25,25
"294",1,"FB03",25,25
"295",1,"FB05",13,25
"296",1,"FB06",7,25
"297",1,"FB07",25,25
"298",1,"FB09",25,25
"299",1,"FB10",25,25
"300",1,"FB11",23,25
"301",1,"FB12",25,25
"302",1,"FB13",25,25
"303",1,"FB14",25,25
"304",1,"FB15",21,25
"305",1,"FB17",7,25
"306",1,"FB20",18,25
"307",1,"FB23",25,25
"308",1,"FB24",25,25
"309",1,"FB25",25,25
"310",1,"FB26",25,25
"311",1,"FB27",0,25
"312",1,"FB28",19,25
"313",1,"FB29",25,25
"314",1,"FB32",25,25
"315",1,"FB33",25,25
"316",1,"FB34",25,25
"317",1,"FB35",22,25
"318",1,"FB36",25,25
"319",1,"FB38",25,25
"320",1,"FB39",25,25
"321",1,"FB41",25,25
"322",1,"FB43",11,25
"323",1,"FB44",7,25
"324",1,"FB46",25,25
"325",1,"FB48",25,25
"326",1,"FB54",25,25
"327",1,"FB55",25,25
"328",1,"FB57",25,25
"329",1,"FB58",25,25
"330",1,"FB59",25,25
"331",1,"FB60",25,25
"332",1,"FB62",25,25
"333",1,"FB63",11,25
"334",1,"FB65",0,25
"335",1,"FB66",9,25
"336",1,"FB71",25,25
"337",1,"FB73",25,25
"338",1,"FB75",25,25
"339",1,"FB76",25,25
"340",1,"FB78",5,25
"341",1,"FB79",3,25
"342",1,"FB83",25,25
"343",1,"FB84",25,25
"344",1,"FB87",14,25
"345",1,"FB90",25,25
"346",1,"FB92",5,25
"347",1,"FB93",1,25
"348",1,"FB94",25,25
"349",1,"FB96",2,25
"350",1,"FB98",25,25
"351",1,"FB99",25,25
"352",1,"FEAT",25,25
"353",1,"FLDG",25,25
"354",1,"FRN3",25,25
"355",1,"FRNC",25,25
"356",1,"FRNG",25,25
"357",1,"GRGO",25,25
"358",1,"GWEN",25,25
"359",1,"HAIR",25,25
"360",1,"HAWC",25,25
"361",1,"HBM2",25,25
"362",1,"HBM4",25,25
"363",1,"HBMB",25,25
"364",1,"HFLT",25,25
"365",1,"HIQQ",25,25
"366",1,"HITS",25,25
"367",1,"HLP4",25,25
"368",1,"HLPC",25,25
"369",1,"HML2",25,25
"370",1,"HMLC",25,25
"371",1,"HMLT",25,25
"372",1,"HVMS",25,25
"373",1,"HWK2",25,25
"374",1,"HWK3",24,25
"375",1,"IKN2",8,25
"376",1,"IKNO",25,25
"377",1,"JAMM",25,25
"378",1,"JAWS",25,25
"379",1,"JETY",12,25
"380",1,"JGLD",25,25
"381",1,"JOJO",25,25
"382",1,"JOSC",16,25
"383",1,"JOSE",25,25
"384",1,"KNIK",25,25
"385",1,"KNOB",25,25
"386",1,"KOKO",25,25
"387",1,"L108",25,25
"388",1,"LBLS",25,25
"389",1,"LBMA",25,25
"390",1,"LBMN",25,25
"391",1,"LBSL",25,25
"392",1,"LDM3",25,25
"393",1,"LDMA",25,25
"394",1,"LIZ1",25,25
"395",1,"LIZD",25,25
"396",1,"LLLN",25,25
"397",1,"LNC2",25,25
"398",1,"LNCC",19,25
"399",1,"LNL1",25,25
"400",1,"LNLD",7,25
"401",1,"LNPC",25,25
"402",1,"LNPF",25,25
"403",1,"LOTB",25,25
"404",1,"LRBD",25,25
"405",1,"LSPO",25,25
"406",1,"LWHP",25,25
"407",1,"LWP1",25,25
"408",1,"LWPT",25,25
"409",1,"LYFN",25,25
"410",1,"M145",10,25
"411",1,"MCM3",25,25
"412",1,"MCMA",25,25
"413",1,"MDNK",25,25
"414",1,"MDPK",25,25
"415",1,"MLVN",12,25
"416",1,"MM72",25,25
"417",1,"MPTB",21,25
"418",1,"MSLB",25,25
"419",1,"MTBG",25,25
"420",1,"MTMN",25,25
"421",1,"MTSS",25,25
"422",1,"NANA",25,25
"423",1,"NIGT",25,25
"424",1,"NKLN",25,25
"425",1,"NPK1",25,25
"426",1,"NPKR",25,25
"427",1,"PAL1",25,25
"428",1,"PHIN",25,25
"429",1,"PILA",25,25
"430",1,"PITA",25,25
"431",1,"PLUG",25,25
"432",1,"PNB3",25,25
"433",1,"PNBC",25,25
"434",1,"PNBT",25,25
"435",1,"PNTB",25,25
"436",1,"POOF",25,25
"437",1,"PRF2",25,25
"438",1,"PRFR",25,25
"439",1,"PSC5",25,25
"440",1,"PSC6",25,25
"441",1,"PSDQ",25,25
"442",1,"PUMP",25,25
"443",1,"QECD",25,25
"444",1,"RTM2",25,25
"445",1,"RTM3",25,25
"446",1,"RTM4",21,25
"447",1,"RTM5",25,25
"448",1,"RTMW",25,25
"449",1,"RY34",19,25
"450",1,"SBDO",25,25
"451",1,"SCS1",25,25
"452",1,"SCS2",20,25
"453",1,"SCSM",16,25
"454",1,"SGL1",25,25
"455",1,"SGLA",25,25
"456",1,"SHTC",25,25
"457",1,"SLLA",25,25
"458",1,"SNOT",25,25
"459",1,"SOLB",25,25
"460",1,"STEW",25,25
"461",1,"STKY",25,25
"462",1,"SUMO",25,25
"463",1,"TCT1",25,25
"464",1,"TCTV",25,25
"465",1,"TDT2",25,25
"466",1,"TDTC",25,25
"467",1,"TDTL",25,25
"468",1,"TEEN",25,25
"469",1,"TELE",25,25
"470",1,"THTH",25,25
"471",1,"TML1",25,25
"472",1,"TMLT",25,25
"473",1,"TRLI",25,25
"474",1,"TSMV",25,25
"475",1,"ULY2",19,25
"476",1,"ULY3",25,25
"477",1,"ULY4",25,25
"478",1,"ULYS",25,25
"479",1,"UND2",25,25
"480",1,"UNDG",25,25
"481",1,"VANB",25,25
"482",1,"VCRO",22,25
"483",1,"VIZZ",25,25
"484",1,"VLKA",25,25
"485",1,"VSTC",25,25
"486",1,"VSTH",25,25
"487",1,"WALT",25,25
"488",1,"WAN1",25,25
"489",1,"WAND",25,25
"490",1,"WEN1",25,25
"491",1,"WENT",25,25
"492",1,"WHOO",25,25
"493",1,"WHYY",25,25
"494",1,"WIFF",25,25
"495",1,"WLET",20,25
"496",1,"WORM",25,25
"497",1,"WRTH",25,25
"498",1,"WTMA",25,25
"499",1,"YANK",13,25
"500",1,"YELP",25,25
"501",1,"ZEL1",25,25
"502",1,"ZEL2",25,25
"503",1,"ZELD",25,25
"504",1,"ZENN",25,25
"505",1,"ZRBA",25,25
"506",1,"ZRBC",25,25
