"","trial","id","time","t_end"
"155",1,"F138",0,10
"156",1,"F139",11,10
"157",1,"F141",11,10
"158",1,"F142",3,10
"159",1,"F146",11,10
"160",1,"F148",3,10
"161",1,"F149",11,10
"162",1,"F151",11,10
"163",1,"F153",11,10
"164",1,"F154",11,10
"165",1,"F155",4,10
"166",1,"F157",11,10
"167",1,"F158",11,10
"168",1,"F159",8,10
"169",1,"F162",11,10
"170",1,"F164",11,10
"171",1,"F165",11,10
"172",1,"F167",11,10
"173",1,"F169",11,10
"174",1,"F171",11,10
"175",1,"F173",6,10
"176",1,"F174",11,10
"177",1,"F175",5,10
"178",1,"F176",11,10
"179",1,"F177",11,10
"180",1,"F178",11,10
"181",1,"F179",5,10
"182",1,"F180",11,10
"183",1,"F181",11,10
"184",1,"F182",11,10
"185",1,"F183",11,10
"186",1,"F185",11,10
"187",1,"F187",11,10
"188",1,"F188",11,10
"189",1,"F190",11,10
"190",1,"F193",11,10
"191",1,"F194",11,10
"192",1,"F195",11,10
"193",1,"F196",11,10
"194",1,"F197",5,10
"195",1,"F198",11,10
"196",1,"F199",8,10
"197",1,"F201",11,10
"198",1,"F203",3,10
"199",1,"F205",4,10
"200",1,"F207",6,10
"201",1,"F209",11,10
"202",1,"F210",11,10
"203",1,"F211",7,10
"204",1,"F213",11,10
"205",1,"F215",11,10
"206",1,"F217",11,10
"207",1,"F218",11,10
"208",1,"F219",11,10
"209",1,"F220",11,10
"210",1,"F221",11,10
"211",1,"F222",11,10
"212",1,"F223",11,10
"213",1,"F224",3,10
"214",1,"F225",11,10
"215",1,"F226",11,10
"216",1,"F227",9,10
"217",1,"F228",11,10
"218",1,"F229",11,10
"219",1,"F230",11,10
"220",1,"F231",11,10
"221",1,"F232",2,10
"222",1,"F233",8,10
"223",1,"F234",11,10
"224",1,"F235",11,10
"225",1,"F236",7,10
"226",1,"F237",11,10
"227",1,"F238",1,10
"228",1,"F239",11,10
"229",1,"F240",11,10
"230",1,"F241",11,10
"231",1,"F242",11,10
"232",1,"F243",9,10
"233",1,"F244",11,10
"234",1,"F245",11,10
"235",1,"F246",6,10
"236",1,"F247",10,10
"237",1,"F248",11,10
"238",1,"F249",11,10
"239",1,"F250",6,10
"240",1,"F252",9,10
"241",1,"F254",11,10
"242",1,"F256",7,10
"243",1,"F258",4,10
"244",1,"F260",11,10
"245",1,"F262",11,10
"246",1,"F264",7,10
"247",1,"F266",3,10
"248",1,"F268",11,10
"249",1,"F270",11,10
"250",1,"F272",11,10
"251",1,"F274",10,10
"252",1,"F276",7,10
"253",1,"F278",11,10
"254",1,"F280",11,10
"255",1,"F282",11,10
"256",1,"F284",10,10
"257",1,"FB02",4,10
"258",1,"FB05",11,10
"259",1,"FB06",11,10
"260",1,"FB07",11,10
"261",1,"FB09",11,10
"262",1,"FB10",11,10
"263",1,"FB11",11,10
"264",1,"FB13",11,10
"265",1,"FB14",11,10
"266",1,"FB15",11,10
"267",1,"FB17",11,10
"268",1,"FB20",1,10
"269",1,"FB25",11,10
"270",1,"FB27",11,10
"271",1,"FB28",11,10
"272",1,"FB33",9,10
"273",1,"FB35",2,10
"274",1,"FB36",11,10
"275",1,"FB43",11,10
"276",1,"FB44",11,10
"277",1,"FB48",11,10
"278",1,"FB54",11,10
"279",1,"FB55",11,10
"280",1,"FB58",11,10
"281",1,"FB63",11,10
"282",1,"FB65",11,10
"283",1,"FB66",11,10
"284",1,"FB75",11,10
"285",1,"FB76",11,10
"286",1,"FB78",11,10
"287",1,"FB79",2,10
"288",1,"FB83",11,10
"289",1,"FB87",11,10
"290",1,"FB90",10,10
"291",1,"FB92",4,10
"292",1,"FB93",11,10
"293",1,"FB94",11,10
"294",1,"FB99",11,10
"295",1,"FEAT",11,10
"296",1,"FLDG",11,10
"297",1,"FRN2",11,10
"298",1,"FRN3",11,10
"299",1,"FRNC",11,10
"300",1,"FRNG",11,10
"301",1,"FZJS",11,10
"302",1,"GPHK",11,10
"303",1,"GRGO",11,10
"304",1,"GRWW",11,10
"305",1,"HAIR",11,10
"306",1,"HBM2",11,10
"307",1,"HBM3",11,10
"308",1,"HBM4",11,10
"309",1,"HBMB",11,10
"310",1,"HFLT",11,10
"311",1,"HIQQ",11,10
"312",1,"HITS",11,10
"313",1,"HLP4",11,10
"314",1,"HLPC",11,10
"315",1,"HML2",11,10
"316",1,"HMLC",11,10
"317",1,"HMLT",11,10
"318",1,"HSN3",11,10
"319",1,"HSN4",11,10
"320",1,"HSNS",11,10
"321",1,"HVMS",11,10
"322",1,"HWK2",11,10
"323",1,"HWK3",11,10
"324",1,"IKN2",11,10
"325",1,"JAMM",11,10
"326",1,"JETY",11,10
"327",1,"JGLD",11,10
"328",1,"JOJO",11,10
"329",1,"JOSC",11,10
"330",1,"JOSE",11,10
"331",1,"KOKO",11,10
"332",1,"L108",11,10
"333",1,"LDM3",11,10
"334",1,"LDMA",11,10
"335",1,"LIZ1",11,10
"336",1,"LIZD",11,10
"337",1,"LLLN",11,10
"338",1,"LNC2",11,10
"339",1,"LNCC",11,10
"340",1,"LNL1",11,10
"341",1,"LNLD",11,10
"342",1,"LNPC",11,10
"343",1,"LNPF",11,10
"344",1,"LOT3",11,10
"345",1,"LOTB",11,10
"346",1,"LRBD",11,10
"347",1,"LWHP",11,10
"348",1,"LWP1",11,10
"349",1,"LWP2",11,10
"350",1,"LWPT",11,10
"351",1,"LYFN",11,10
"352",1,"M145",11,10
"353",1,"MDNK",11,10
"354",1,"MEAD",11,10
"355",1,"MLVN",11,10
"356",1,"MM72",11,10
"357",1,"MPTB",11,10
"358",1,"MTBG",11,10
"359",1,"NANA",11,10
"360",1,"NIGT",11,10
"361",1,"NIP2",11,10
"362",1,"NKLN",11,10
"363",1,"NPK1",11,10
"364",1,"NPKR",11,10
"365",1,"OIEA",11,10
"366",1,"ORNG",11,10
"367",1,"OTH_894",11,10
"368",1,"PITA",11,10
"369",1,"PLUG",11,10
"370",1,"PNB3",11,10
"371",1,"PNBC",11,10
"372",1,"PNBT",11,10
"373",1,"PNTB",11,10
"374",1,"PRF2",11,10
"375",1,"PRFR",11,10
"376",1,"PSC3",11,10
"377",1,"PSC5",11,10
"378",1,"PSC6",11,10
"379",1,"PSDQ",11,10
"380",1,"QECD",11,10
"381",1,"RTM2",11,10
"382",1,"RTM3",11,10
"383",1,"RTM4",11,10
"384",1,"RTM5",11,10
"385",1,"RTMW",11,10
"386",1,"RY34",11,10
"387",1,"SBDO",11,10
"388",1,"SCS1",11,10
"389",1,"SCS2",11,10
"390",1,"SCSM",11,10
"391",1,"SGL1",11,10
"392",1,"SGLA",11,10
"393",1,"SIM1",11,10
"394",1,"SIMP",11,10
"395",1,"SLLA",11,10
"396",1,"SNOT",11,10
"397",1,"SOLB",11,10
"398",1,"SOPO",11,10
"399",1,"STE1",11,10
"400",1,"STEW",11,10
"401",1,"STKY",11,10
"402",1,"SUMO",11,10
"403",1,"TCT1",11,10
"404",1,"TCTV",11,10
"405",1,"TDT2",11,10
"406",1,"TDTC",9,10
"407",1,"TDTL",11,10
"408",1,"TELE",11,10
"409",1,"THTH",11,10
"410",1,"TML1",11,10
"411",1,"TMLT",11,10
"412",1,"TSMV",11,10
"413",1,"ULY2",11,10
"414",1,"ULY3",11,10
"415",1,"ULY4",11,10
"416",1,"ULYS",11,10
"417",1,"UND2",11,10
"418",1,"UNDG",11,10
"419",1,"VCRO",11,10
"420",1,"VIZZ",11,10
"421",1,"VLKA",11,10
"422",1,"VSTC",11,10
"423",1,"VSTH",11,10
"424",1,"WAND",11,10
"425",1,"WEN1",11,10
"426",1,"WENT",11,10
"427",1,"WHOO",11,10
"428",1,"WIFF",11,10
"429",1,"WLET",11,10
"430",1,"WRTH",11,10
"431",1,"WWJD",11,10
"432",1,"YANK",11,10
"433",1,"YELP",11,10
"434",1,"ZEDC",11,10
"435",1,"ZEL2",11,10
"436",1,"ZELD",11,10
"437",1,"ZRBA",11,10
"438",1,"ZRBC",11,10
