"","trial","id","time","HAB","age_group"
"109",1,"1091",45,1,"calf"
"110",1,"1091",46,1,"juvenile"
"111",1,"1091",47,1,"juvenile"
"112",1,"1091",48,1,"juvenile"
"113",1,"1091",49,1,"juvenile"
"114",1,"1091",50,1,"juvenile"
"115",1,"1091",51,1,"juvenile"
"116",1,"1091",52,1,"juvenile"
"117",1,"1091",53,1,"juvenile"
"118",1,"1091",54,1,"juvenile"
"119",1,"1091",55,1,"juvenile"
"120",1,"1091",56,1,"juvenile"
"121",1,"1091",57,1,"juvenile"
"122",1,"1091",58,1,"juvenile"
"123",1,"1091",59,1,"juvenile"
"124",1,"1091",60,1,"juvenile"
"125",1,"1091",61,1,"juvenile"
"126",1,"1091",62,1,"juvenile"
"127",1,"1091",63,1,"juvenile"
"129",1,"1092",1,1,"unborn"
"130",1,"1092",2,1,"unborn"
"131",1,"1092",3,1,"unborn"
"132",1,"1092",4,1,"unborn"
"133",1,"1092",5,1,"unborn"
"134",1,"1092",6,1,"unborn"
"135",1,"1092",7,1,"unborn"
"136",1,"1092",8,1,"unborn"
"137",1,"1092",9,1,"unborn"
"138",1,"1092",10,1,"unborn"
"139",1,"1092",11,1,"unborn"
"140",1,"1092",12,1,"unborn"
"141",1,"1092",13,1,"unborn"
"142",1,"1092",14,1,"unborn"
"143",1,"1092",15,1,"unborn"
"144",1,"1092",16,1,"unborn"
"145",1,"1092",17,1,"unborn"
"146",1,"1092",18,1,"unborn"
"147",1,"1092",19,1,"unborn"
"148",1,"1092",20,1,"unborn"
"149",1,"1092",21,1,"unborn"
"150",1,"1092",22,1,"unborn"
"151",1,"1092",23,1,"unborn"
"152",1,"1092",24,1,"unborn"
"153",1,"1092",25,1,"unborn"
"154",1,"1092",26,1,"unborn"
"155",1,"1092",27,1,"unborn"
"156",1,"1092",28,1,"unborn"
"157",1,"1092",29,1,"unborn"
"158",1,"1092",30,1,"unborn"
"159",1,"1092",31,1,"unborn"
"160",1,"1092",32,1,"unborn"
"161",1,"1092",33,1,"unborn"
"162",1,"1092",34,1,"unborn"
"163",1,"1092",35,1,"unborn"
"164",1,"1092",36,1,"unborn"
"165",1,"1092",37,1,"unborn"
"166",1,"1092",38,1,"unborn"
"167",1,"1092",39,1,"unborn"
"168",1,"1092",40,1,"unborn"
"169",1,"1092",41,1,"unborn"
"170",1,"1092",42,1,"unborn"
"171",1,"1092",43,1,"unborn"
"172",1,"1092",44,1,"unborn"
"173",1,"1092",45,1,"unborn"
"174",1,"1092",46,1,"calf"
"175",1,"1092",47,1,"calf"
"176",1,"1092",48,1,"calf"
"177",1,"1092",49,1,"calf"
"178",1,"1092",50,1,"calf"
"179",1,"1092",51,1,"calf"
"180",1,"1092",52,1,"calf"
"181",1,"1092",53,1,"calf"
"182",1,"1092",54,1,"calf"
"183",1,"1092",55,1,"calf"
"184",1,"1092",56,1,"calf"
"185",1,"1092",57,1,"calf"
"186",1,"1092",58,1,"calf"
"187",1,"1092",59,1,"calf"
"188",1,"1092",60,1,"calf"
"189",1,"1092",61,1,"calf"
"190",1,"1092",62,1,"calf"
"191",1,"1092",63,1,"calf"
"193",1,"1093",1,1,"unborn"
"194",1,"1093",2,1,"unborn"
"195",1,"1093",3,1,"unborn"
"196",1,"1093",4,1,"unborn"
"197",1,"1093",5,1,"unborn"
"198",1,"1093",6,1,"unborn"
"199",1,"1093",7,1,"unborn"
"200",1,"1093",8,1,"unborn"
"201",1,"1093",9,1,"unborn"
"202",1,"1093",10,1,"unborn"
"203",1,"1093",11,1,"unborn"
"204",1,"1093",12,1,"unborn"
"205",1,"1093",13,1,"unborn"
"206",1,"1093",14,1,"unborn"
"207",1,"1093",15,1,"unborn"
"208",1,"1093",16,1,"unborn"
"209",1,"1093",17,1,"unborn"
"210",1,"1093",18,1,"unborn"
"211",1,"1093",19,1,"unborn"
"212",1,"1093",20,1,"unborn"
"213",1,"1093",21,1,"unborn"
"214",1,"1093",22,1,"unborn"
"215",1,"1093",23,1,"unborn"
"216",1,"1093",24,1,"unborn"
"217",1,"1093",25,1,"unborn"
"218",1,"1093",26,1,"unborn"
"219",1,"1093",27,1,"unborn"
"220",1,"1093",28,1,"unborn"
"221",1,"1093",29,1,"unborn"
"222",1,"1093",30,1,"unborn"
"223",1,"1093",31,1,"unborn"
"224",1,"1093",32,1,"unborn"
"225",1,"1093",33,1,"unborn"
"226",1,"1093",34,1,"unborn"
"227",1,"1093",35,1,"unborn"
"228",1,"1093",36,1,"unborn"
"229",1,"1093",37,1,"unborn"
"230",1,"1093",38,1,"unborn"
"231",1,"1093",39,1,"unborn"
"232",1,"1093",40,1,"unborn"
"233",1,"1093",41,1,"unborn"
"234",1,"1093",42,1,"unborn"
"235",1,"1093",43,1,"unborn"
"236",1,"1093",44,1,"unborn"
"237",1,"1093",45,1,"unborn"
"238",1,"1093",46,1,"unborn"
"239",1,"1093",47,1,"unborn"
"240",1,"1093",48,1,"unborn"
"241",1,"1093",49,1,"unborn"
"242",1,"1093",50,1,"unborn"
"243",1,"1093",51,1,"unborn"
"244",1,"1093",52,1,"unborn"
"245",1,"1093",53,1,"unborn"
"246",1,"1093",54,1,"unborn"
"247",1,"1093",55,1,"unborn"
"248",1,"1093",56,1,"unborn"
"249",1,"1093",57,1,"unborn"
"250",1,"1093",58,1,"unborn"
"251",1,"1093",59,1,"unborn"
"252",1,"1093",60,1,"unborn"
"253",1,"1093",61,1,"unborn"
"254",1,"1093",62,1,"unborn"
"255",1,"1093",63,1,"unborn"
"257",1,"1132",1,1,"unborn"
"258",1,"1132",2,1,"unborn"
"259",1,"1132",3,1,"unborn"
"260",1,"1132",4,1,"unborn"
"261",1,"1132",5,1,"unborn"
"262",1,"1132",6,1,"unborn"
"263",1,"1132",7,1,"unborn"
"264",1,"1132",8,1,"unborn"
"265",1,"1132",9,1,"unborn"
"266",1,"1132",10,1,"unborn"
"267",1,"1132",11,1,"unborn"
"268",1,"1132",12,1,"unborn"
"269",1,"1132",13,1,"unborn"
"270",1,"1132",14,1,"unborn"
"271",1,"1132",15,1,"unborn"
"272",1,"1132",16,1,"unborn"
"273",1,"1132",17,1,"unborn"
"274",1,"1132",18,1,"unborn"
"275",1,"1132",19,1,"unborn"
"276",1,"1132",20,1,"unborn"
"277",1,"1132",21,1,"unborn"
"278",1,"1132",22,1,"unborn"
"279",1,"1132",23,1,"unborn"
"280",1,"1132",24,1,"unborn"
"281",1,"1132",25,1,"unborn"
"282",1,"1132",26,1,"unborn"
"283",1,"1132",27,1,"unborn"
"284",1,"1132",28,1,"unborn"
"285",1,"1132",29,1,"unborn"
"286",1,"1132",30,1,"unborn"
"287",1,"1132",31,1,"unborn"
"288",1,"1132",32,1,"unborn"
"289",1,"1132",33,1,"unborn"
"290",1,"1132",34,1,"unborn"
"291",1,"1132",35,1,"calf"
"292",1,"1132",36,1,"calf"
"293",1,"1132",37,1,"calf"
"294",1,"1132",38,1,"calf"
"295",1,"1132",39,1,"calf"
"296",1,"1132",40,1,"calf"
"297",1,"1132",41,1,"calf"
"298",1,"1132",42,1,"calf"
"299",1,"1132",43,1,"calf"
"300",1,"1132",44,1,"calf"
"301",1,"1132",45,1,"calf"
"302",1,"1132",46,1,"calf"
"303",1,"1132",47,1,"calf"
"304",1,"1132",48,1,"calf"
"305",1,"1132",49,1,"calf"
"306",1,"1132",50,1,"juvenile"
"307",1,"1132",51,1,"juvenile"
"308",1,"1132",52,1,"juvenile"
"309",1,"1132",53,1,"juvenile"
"310",1,"1132",54,1,"juvenile"
"311",1,"1132",55,1,"juvenile"
"312",1,"1132",56,1,"juvenile"
"313",1,"1132",57,1,"juvenile"
"314",1,"1132",58,1,"juvenile"
"315",1,"1132",59,1,"juvenile"
"316",1,"1132",60,1,"juvenile"
"317",1,"1132",61,1,"juvenile"
"318",1,"1132",62,1,"juvenile"
"319",1,"1132",63,1,"juvenile"
"321",1,"1134",1,1,"unborn"
"322",1,"1134",2,1,"unborn"
"323",1,"1134",3,1,"unborn"
"324",1,"1134",4,1,"unborn"
"325",1,"1134",5,1,"unborn"
"326",1,"1134",6,1,"unborn"
"327",1,"1134",7,1,"unborn"
"328",1,"1134",8,1,"unborn"
"329",1,"1134",9,1,"unborn"
"330",1,"1134",10,1,"unborn"
"331",1,"1134",11,1,"unborn"
"332",1,"1134",12,1,"unborn"
"333",1,"1134",13,1,"unborn"
"334",1,"1134",14,1,"unborn"
"335",1,"1134",15,1,"unborn"
"336",1,"1134",16,1,"unborn"
"337",1,"1134",17,1,"unborn"
"338",1,"1134",18,1,"unborn"
"339",1,"1134",19,1,"unborn"
"340",1,"1134",20,1,"unborn"
"341",1,"1134",21,1,"unborn"
"342",1,"1134",22,1,"unborn"
"343",1,"1134",23,1,"unborn"
"344",1,"1134",24,1,"unborn"
"345",1,"1134",25,1,"unborn"
"346",1,"1134",26,1,"unborn"
"347",1,"1134",27,1,"unborn"
"348",1,"1134",28,1,"unborn"
"349",1,"1134",29,1,"unborn"
"350",1,"1134",30,1,"unborn"
"351",1,"1134",31,1,"unborn"
"352",1,"1134",32,1,"unborn"
"353",1,"1134",33,1,"unborn"
"354",1,"1134",34,1,"unborn"
"355",1,"1134",35,1,"unborn"
"356",1,"1134",36,1,"unborn"
"357",1,"1134",37,1,"unborn"
"358",1,"1134",38,1,"unborn"
"359",1,"1134",39,1,"unborn"
"360",1,"1134",40,1,"unborn"
"361",1,"1134",41,1,"unborn"
"362",1,"1134",42,1,"unborn"
"363",1,"1134",43,1,"unborn"
"364",1,"1134",44,1,"unborn"
"365",1,"1134",45,1,"unborn"
"366",1,"1134",46,1,"unborn"
"367",1,"1134",47,1,"unborn"
"368",1,"1134",48,1,"unborn"
"369",1,"1134",49,1,"unborn"
"370",1,"1134",50,1,"unborn"
"371",1,"1134",51,1,"unborn"
"372",1,"1134",52,1,"unborn"
"373",1,"1134",53,1,"unborn"
"374",1,"1134",54,1,"unborn"
"375",1,"1134",55,1,"unborn"
"376",1,"1134",56,1,"unborn"
"377",1,"1134",57,1,"unborn"
"378",1,"1134",58,1,"unborn"
"379",1,"1134",59,1,"unborn"
"380",1,"1134",60,1,"unborn"
"381",1,"1134",61,1,"unborn"
"382",1,"1134",62,1,"unborn"
"383",1,"1134",63,1,"unborn"
"385",1,"1135",1,1,"unborn"
"386",1,"1135",2,1,"unborn"
"387",1,"1135",3,1,"unborn"
"388",1,"1135",4,1,"unborn"
"389",1,"1135",5,1,"unborn"
"390",1,"1135",6,1,"unborn"
"391",1,"1135",7,1,"unborn"
"392",1,"1135",8,1,"unborn"
"393",1,"1135",9,1,"unborn"
"394",1,"1135",10,1,"unborn"
"395",1,"1135",11,1,"unborn"
"396",1,"1135",12,1,"unborn"
"397",1,"1135",13,1,"unborn"
"398",1,"1135",14,1,"unborn"
"399",1,"1135",15,1,"unborn"
"400",1,"1135",16,1,"unborn"
"401",1,"1135",17,1,"unborn"
"402",1,"1135",18,1,"unborn"
"403",1,"1135",19,1,"unborn"
"404",1,"1135",20,1,"unborn"
"405",1,"1135",21,1,"unborn"
"406",1,"1135",22,1,"unborn"
"407",1,"1135",23,1,"unborn"
"408",1,"1135",24,1,"unborn"
"409",1,"1135",25,1,"unborn"
"410",1,"1135",26,1,"unborn"
"411",1,"1135",27,1,"unborn"
"412",1,"1135",28,1,"unborn"
"413",1,"1135",29,1,"unborn"
"414",1,"1135",30,1,"unborn"
"415",1,"1135",31,1,"unborn"
"416",1,"1135",32,1,"unborn"
"417",1,"1135",33,1,"unborn"
"418",1,"1135",34,1,"unborn"
"419",1,"1135",35,1,"unborn"
"420",1,"1135",36,1,"unborn"
"421",1,"1135",37,1,"unborn"
"422",1,"1135",38,1,"unborn"
"423",1,"1135",39,1,"unborn"
"424",1,"1135",40,1,"unborn"
"425",1,"1135",41,1,"unborn"
"426",1,"1135",42,1,"unborn"
"427",1,"1135",43,1,"unborn"
"428",1,"1135",44,1,"unborn"
"429",1,"1135",45,1,"unborn"
"430",1,"1135",46,1,"unborn"
"431",1,"1135",47,1,"unborn"
"432",1,"1135",48,1,"unborn"
"433",1,"1135",49,1,"unborn"
"434",1,"1135",50,1,"unborn"
"435",1,"1135",51,1,"unborn"
"436",1,"1135",52,1,"unborn"
"437",1,"1135",53,1,"unborn"
"438",1,"1135",54,1,"unborn"
"439",1,"1135",55,1,"unborn"
"440",1,"1135",56,1,"unborn"
"441",1,"1135",57,1,"unborn"
"442",1,"1135",58,1,"unborn"
"443",1,"1135",59,1,"unborn"
"444",1,"1135",60,1,"unborn"
"445",1,"1135",61,1,"unborn"
"446",1,"1135",62,1,"unborn"
"447",1,"1135",63,1,"unborn"
"449",1,"1231",1,1,"unborn"
"450",1,"1231",2,1,"unborn"
"451",1,"1231",3,1,"unborn"
"452",1,"1231",4,1,"unborn"
"453",1,"1231",5,1,"unborn"
"454",1,"1231",6,1,"unborn"
"455",1,"1231",7,1,"unborn"
"456",1,"1231",8,1,"unborn"
"457",1,"1231",9,1,"unborn"
"458",1,"1231",10,1,"unborn"
"459",1,"1231",11,1,"unborn"
"460",1,"1231",12,1,"unborn"
"461",1,"1231",13,1,"unborn"
"462",1,"1231",14,1,"unborn"
"463",1,"1231",15,1,"unborn"
"464",1,"1231",16,1,"unborn"
"465",1,"1231",17,1,"unborn"
"466",1,"1231",18,1,"unborn"
"467",1,"1231",19,1,"unborn"
"468",1,"1231",20,1,"unborn"
"469",1,"1231",21,1,"unborn"
"470",1,"1231",22,1,"unborn"
"471",1,"1231",23,1,"unborn"
"472",1,"1231",24,1,"unborn"
"473",1,"1231",25,1,"unborn"
"474",1,"1231",26,1,"unborn"
"475",1,"1231",27,1,"unborn"
"476",1,"1231",28,1,"unborn"
"477",1,"1231",29,1,"unborn"
"478",1,"1231",30,1,"unborn"
"479",1,"1231",31,1,"unborn"
"480",1,"1231",32,1,"unborn"
"481",1,"1231",33,1,"unborn"
"482",1,"1231",34,1,"unborn"
"483",1,"1231",35,1,"unborn"
"484",1,"1231",36,1,"unborn"
"485",1,"1231",37,1,"unborn"
"486",1,"1231",38,1,"unborn"
"487",1,"1231",39,1,"unborn"
"488",1,"1231",40,1,"unborn"
"489",1,"1231",41,1,"unborn"
"490",1,"1231",42,1,"unborn"
"491",1,"1231",43,1,"unborn"
"492",1,"1231",44,1,"unborn"
"493",1,"1231",45,1,"unborn"
"494",1,"1231",46,1,"unborn"
"495",1,"1231",47,1,"unborn"
"496",1,"1231",48,1,"unborn"
"497",1,"1231",49,1,"unborn"
"498",1,"1231",50,1,"unborn"
"499",1,"1231",51,1,"unborn"
"500",1,"1231",52,1,"unborn"
"501",1,"1231",53,1,"unborn"
"502",1,"1231",54,1,"unborn"
"503",1,"1231",55,1,"unborn"
"504",1,"1231",56,1,"unborn"
"505",1,"1231",57,1,"unborn"
"506",1,"1231",58,1,"unborn"
"507",1,"1231",59,1,"calf"
"508",1,"1231",60,1,"calf"
"509",1,"1231",61,1,"calf"
"510",1,"1231",62,1,"calf"
"511",1,"1231",63,1,"calf"
"513",1,"1251",1,1,"unborn"
"514",1,"1251",2,1,"unborn"
"515",1,"1251",3,1,"unborn"
"516",1,"1251",4,1,"unborn"
"517",1,"1251",5,1,"unborn"
"518",1,"1251",6,1,"unborn"
"519",1,"1251",7,1,"unborn"
"520",1,"1251",8,1,"unborn"
"521",1,"1251",9,1,"unborn"
"522",1,"1251",10,1,"unborn"
"523",1,"1251",11,1,"unborn"
"524",1,"1251",12,1,"unborn"
"525",1,"1251",13,1,"unborn"
"526",1,"1251",14,1,"unborn"
"527",1,"1251",15,1,"unborn"
"528",1,"1251",16,1,"unborn"
"529",1,"1251",17,1,"unborn"
"530",1,"1251",18,1,"unborn"
"531",1,"1251",19,1,"unborn"
"532",1,"1251",20,1,"calf"
"533",1,"1251",21,1,"calf"
"534",1,"1251",22,1,"calf"
"535",1,"1251",23,1,"calf"
"536",1,"1251",24,1,"calf"
"537",1,"1251",25,1,"calf"
"538",1,"1251",26,1,"calf"
"539",1,"1251",27,1,"calf"
"540",1,"1251",28,1,"calf"
"541",1,"1251",29,1,"calf"
"542",1,"1251",30,1,"calf"
"543",1,"1251",31,1,"calf"
"544",1,"1251",32,1,"calf"
"545",1,"1251",33,1,"calf"
"546",1,"1251",34,1,"calf"
"547",1,"1251",35,1,"calf"
"548",1,"1251",36,1,"calf"
"549",1,"1251",37,1,"calf"
"550",1,"1251",38,1,"calf"
"551",1,"1251",39,1,"calf"
"552",1,"1251",40,1,"calf"
"553",1,"1251",41,1,"calf"
"554",1,"1251",42,1,"juvenile"
"555",1,"1251",43,1,"juvenile"
"556",1,"1251",44,1,"juvenile"
"557",1,"1251",45,1,"juvenile"
"558",1,"1251",46,1,"juvenile"
"559",1,"1251",47,1,"juvenile"
"560",1,"1251",48,1,"juvenile"
"561",1,"1251",49,1,"juvenile"
"562",1,"1251",50,1,"juvenile"
"563",1,"1251",51,1,"juvenile"
"564",1,"1251",52,1,"juvenile"
"565",1,"1251",53,1,"juvenile"
"566",1,"1251",54,1,"juvenile"
"567",1,"1251",55,1,"juvenile"
"568",1,"1251",56,1,"juvenile"
"569",1,"1251",57,1,"juvenile"
"570",1,"1251",58,1,"juvenile"
"571",1,"1251",59,1,"juvenile"
"572",1,"1251",60,1,"juvenile"
"573",1,"1251",61,1,"juvenile"
"574",1,"1251",62,1,"juvenile"
"575",1,"1251",63,1,"juvenile"
"577",1,"1253",1,1,"unborn"
"578",1,"1253",2,1,"unborn"
"579",1,"1253",3,1,"unborn"
"580",1,"1253",4,1,"unborn"
"581",1,"1253",5,1,"unborn"
"582",1,"1253",6,1,"unborn"
"583",1,"1253",7,1,"unborn"
"584",1,"1253",8,1,"unborn"
"585",1,"1253",9,1,"unborn"
"586",1,"1253",10,1,"unborn"
"587",1,"1253",11,1,"unborn"
"588",1,"1253",12,1,"unborn"
"589",1,"1253",13,1,"unborn"
"590",1,"1253",14,1,"unborn"
"591",1,"1253",15,1,"unborn"
"592",1,"1253",16,1,"unborn"
"593",1,"1253",17,1,"unborn"
"594",1,"1253",18,1,"unborn"
"595",1,"1253",19,1,"unborn"
"596",1,"1253",20,1,"unborn"
"597",1,"1253",21,1,"unborn"
"598",1,"1253",22,1,"unborn"
"599",1,"1253",23,1,"unborn"
"600",1,"1253",24,1,"unborn"
"601",1,"1253",25,1,"unborn"
"602",1,"1253",26,1,"unborn"
"603",1,"1253",27,1,"unborn"
"604",1,"1253",28,1,"unborn"
"605",1,"1253",29,1,"unborn"
"606",1,"1253",30,1,"unborn"
"607",1,"1253",31,1,"unborn"
"608",1,"1253",32,1,"unborn"
"609",1,"1253",33,1,"unborn"
"610",1,"1253",34,1,"unborn"
"611",1,"1253",35,1,"unborn"
"612",1,"1253",36,1,"unborn"
"613",1,"1253",37,1,"unborn"
"614",1,"1253",38,1,"unborn"
"615",1,"1253",39,1,"unborn"
"616",1,"1253",40,1,"unborn"
"617",1,"1253",41,1,"unborn"
"618",1,"1253",42,1,"unborn"
"619",1,"1253",43,1,"unborn"
"620",1,"1253",44,1,"unborn"
"621",1,"1253",45,1,"unborn"
"622",1,"1253",46,1,"unborn"
"623",1,"1253",47,1,"unborn"
"624",1,"1253",48,1,"unborn"
"625",1,"1253",49,1,"unborn"
"626",1,"1253",50,1,"calf"
"627",1,"1253",51,1,"calf"
"628",1,"1253",52,1,"calf"
"629",1,"1253",53,1,"calf"
"630",1,"1253",54,1,"calf"
"631",1,"1253",55,1,"calf"
"632",1,"1253",56,1,"calf"
"633",1,"1253",57,1,"calf"
"634",1,"1253",58,1,"calf"
"635",1,"1253",59,1,"calf"
"636",1,"1253",60,1,"calf"
"637",1,"1253",61,1,"calf"
"638",1,"1253",62,1,"calf"
"639",1,"1253",63,1,"calf"
"641",1,"1312",1,1,"unborn"
"642",1,"1312",2,1,"unborn"
"643",1,"1312",3,1,"unborn"
"644",1,"1312",4,1,"unborn"
"645",1,"1312",5,1,"unborn"
"646",1,"1312",6,1,"unborn"
"647",1,"1312",7,1,"unborn"
"648",1,"1312",8,1,"unborn"
"649",1,"1312",9,1,"calf"
"650",1,"1312",10,1,"calf"
"651",1,"1312",11,1,"juvenile"
"652",1,"1312",12,1,"juvenile"
"653",1,"1312",13,1,"juvenile"
"654",1,"1312",14,1,"juvenile"
"655",1,"1312",15,1,"juvenile"
"656",1,"1312",16,1,"juvenile"
"657",1,"1312",17,1,"juvenile"
"658",1,"1312",18,1,"juvenile"
"659",1,"1312",19,1,"juvenile"
"660",1,"1312",20,1,"juvenile"
"661",1,"1312",21,1,"juvenile"
"662",1,"1312",22,1,"juvenile"
"663",1,"1312",23,1,"juvenile"
"664",1,"1312",24,1,"juvenile"
"665",1,"1312",25,1,"juvenile"
"666",1,"1312",26,1,"juvenile"
"667",1,"1312",27,1,"juvenile"
"668",1,"1312",28,1,"juvenile"
"669",1,"1312",29,1,"juvenile"
"670",1,"1312",30,1,"juvenile"
"671",1,"1312",31,1,"juvenile"
"672",1,"1312",32,1,"juvenile"
"673",1,"1312",33,1,"juvenile"
"674",1,"1312",34,1,"juvenile"
"675",1,"1312",35,1,"juvenile"
"676",1,"1312",36,1,"juvenile"
"677",1,"1312",37,1,"juvenile"
"678",1,"1312",38,1,"juvenile"
"679",1,"1312",39,1,"adult"
"680",1,"1312",40,1,"adult"
"681",1,"1312",41,1,"adult"
"682",1,"1312",42,1,"adult"
"683",1,"1312",43,1,"adult"
"684",1,"1312",44,1,"adult"
"685",1,"1312",45,1,"adult"
"686",1,"1312",46,1,"adult"
"687",1,"1312",47,1,"adult"
"688",1,"1312",48,1,"adult"
"689",1,"1312",49,1,"adult"
"690",1,"1312",50,1,"adult"
"691",1,"1312",51,1,"adult"
"692",1,"1312",52,1,"adult"
"693",1,"1312",53,1,"adult"
"694",1,"1312",54,1,"adult"
"695",1,"1312",55,1,"adult"
"696",1,"1312",56,1,"adult"
"697",1,"1312",57,1,"adult"
"698",1,"1312",58,1,"adult"
"699",1,"1312",59,1,"adult"
"700",1,"1312",60,1,"adult"
"701",1,"1312",61,1,"adult"
"702",1,"1312",62,1,"adult"
"703",1,"1312",63,1,"adult"
"705",1,"1313",1,1,"unborn"
"706",1,"1313",2,1,"unborn"
"707",1,"1313",3,1,"unborn"
"708",1,"1313",4,1,"unborn"
"709",1,"1313",5,1,"unborn"
"710",1,"1313",6,1,"unborn"
"711",1,"1313",7,1,"unborn"
"712",1,"1313",8,1,"unborn"
"713",1,"1313",9,1,"unborn"
"714",1,"1313",10,1,"unborn"
"715",1,"1313",11,1,"calf"
"716",1,"1313",12,1,"calf"
"717",1,"1313",13,1,"calf"
"718",1,"1313",14,1,"calf"
"719",1,"1313",15,1,"calf"
"720",1,"1313",16,1,"calf"
"721",1,"1313",17,1,"calf"
"722",1,"1313",18,1,"calf"
"723",1,"1313",19,1,"calf"
"724",1,"1313",20,1,"calf"
"725",1,"1313",21,1,"calf"
"726",1,"1313",22,1,"calf"
"727",1,"1313",23,1,"calf"
"728",1,"1313",24,1,"calf"
"729",1,"1313",25,1,"calf"
"730",1,"1313",26,1,"calf"
"731",1,"1313",27,1,"juvenile"
"732",1,"1313",28,1,"juvenile"
"733",1,"1313",29,1,"juvenile"
"734",1,"1313",30,1,"juvenile"
"735",1,"1313",31,1,"juvenile"
"736",1,"1313",32,1,"juvenile"
"737",1,"1313",33,1,"juvenile"
"738",1,"1313",34,1,"juvenile"
"739",1,"1313",35,1,"juvenile"
"740",1,"1313",36,1,"juvenile"
"741",1,"1313",37,1,"juvenile"
"742",1,"1313",38,1,"juvenile"
"743",1,"1313",39,1,"juvenile"
"744",1,"1313",40,1,"juvenile"
"745",1,"1313",41,1,"juvenile"
"746",1,"1313",42,1,"juvenile"
"747",1,"1313",43,1,"juvenile"
"748",1,"1313",44,1,"juvenile"
"749",1,"1313",45,1,"juvenile"
"750",1,"1313",46,1,"juvenile"
