"","trial","id","t_weight"
"173",1,"C296",0
"174",1,"C330",0
"175",1,"C335",0
"176",1,"C336",0
"177",1,"C391",0
"178",1,"C546",0
"179",1,"C548",0
"180",1,"C554",0
"181",1,"C555",0
"182",1,"C574",0
"183",1,"C595",0
"184",1,"C596",0
"185",1,"C597",0
"186",1,"C652",0
"187",1,"C655",0
"188",1,"C656",0
"189",1,"C717",0
"190",1,"C755",0
"191",1,"C793",0
"192",1,"C794",0
"193",1,"C795",0
"194",1,"C797",0
"195",1,"C798",0
"196",1,"C834",0
"197",1,"C835",0
"198",1,"C871",0
"199",1,"C872",0
"200",1,"C873",0
"201",1,"C874",0
"202",1,"C911",0
"203",1,"C912",0
"204",1,"C931",0
"205",1,"C932",0
"206",1,"C933",0
"207",1,"C935",0
"208",1,"C936",0
"209",1,"C991",0
"210",1,"CAES",0
"211",1,"CAM1",0
"212",1,"CATW",0
"213",1,"CBTA",0
"214",1,"CCL6",0
"215",1,"CDS2",0
"216",1,"CENT",0
"217",1,"CHAD",0
"218",1,"CHK2",0
"219",1,"CHMA",0
"220",1,"CHOC",0
"221",1,"CHSL",0
"222",1,"CHTO",0
"223",1,"CIER",0
"224",1,"CKB2",0
"225",1,"CL-4841",0
"226",1,"CL-4987",0
"227",1,"CL-5034",0
"228",1,"CL-5063",0
"229",1,"CL-5091",0
"230",1,"CL-5178",0
"231",1,"CL-5192",0
"232",1,"CL-5224",0
"233",1,"CL-5225",0
"234",1,"CL-5464",0
"235",1,"CL-5469",0
"236",1,"CL-5471",0
"237",1,"CL-5472",0
"238",1,"CL-5473",0
"239",1,"CL-5474",0
"240",1,"CLA2",0
"241",1,"CLAT",0
"242",1,"CLIF",0
"243",1,"CLJP",0
"244",1,"CLUE",0
"245",1,"CMRS",0
"246",1,"CONS",0
"247",1,"COST",0
"248",1,"CPS2",0
"249",1,"CRAG",0
"250",1,"CRKS",0
"251",1,"CRUM",0
"252",1,"CSH3",0
"253",1,"CSPD",0
"254",1,"CTS2",0
"255",1,"CTS3",0
"256",1,"CTS4",0
"257",1,"CTS5",0
"258",1,"CTW1",0
"259",1,"CTW2",0
"260",1,"CW32",0
"261",1,"CW3C",0
"262",1,"CWM3",0
"263",1,"CWM4",0
"264",1,"DAB1",0
"265",1,"DAB2",0
"266",1,"DABL",0
"267",1,"DAD2",0
"268",1,"DADA",0
"269",1,"DAF1",0
"270",1,"DAF2",0
"271",1,"DAFT",0
"272",1,"DAIN",0
"273",1,"DBHN",0
"274",1,"DEDO",0
"275",1,"DIGT",0
"276",1,"DIL1",0
"277",1,"DILL",0
"278",1,"DIPT",0
"279",1,"DMDI",0
"280",1,"DRAC",0
"281",1,"DRAY",0
"282",1,"DRBY",0
"283",1,"DRM1",0
"284",1,"DRMS",0
"285",1,"DRSN",0
"286",1,"DTHB",0
"287",1,"DUDE",0
"288",1,"EAS1",0
"289",1,"EASY",0
"290",1,"EFHT",0
"291",1,"ELFF",0
"292",1,"ELIP",0
"293",1,"EQDT",0
"294",1,"ETMA",0
"295",1,"F100",0
"296",1,"F101",0
"297",1,"F102",0
"298",1,"F105",0
"299",1,"F106",11
"300",1,"F107",0
"301",1,"F108",0
"302",1,"F109",1.5
"303",1,"F110",0
"304",1,"F111",0
"305",1,"F112",0
"306",1,"F113",0
"307",1,"F114",0
"308",1,"F115",0
"309",1,"F116",0
"310",1,"F117",0
"311",1,"F118",0
"312",1,"F119",0
"313",1,"F120",0
"314",1,"F122",0
"315",1,"F123",0
"316",1,"F125",0
"317",1,"F126",0
"318",1,"F127",0
"319",1,"F128",0
"320",1,"F130",0
"321",1,"F131",0
"322",1,"F132",0
"323",1,"F133",1
"324",1,"F134",0
"325",1,"F135",0
"326",1,"F136",0
"327",1,"F137",0
"328",1,"F138",0
"329",1,"F139",0
"330",1,"F141",0
"331",1,"F142",0
"332",1,"F144",0
"333",1,"F146",0
"334",1,"F147",0
"335",1,"F148",0
"336",1,"F149",0
"337",1,"F151",0
"338",1,"F152",0
"339",1,"F153",0
"340",1,"F154",0
"341",1,"F155",0
"342",1,"F157",0
"343",1,"F158",0
"344",1,"F159",0
"345",1,"F160",0
"346",1,"F161",0
"347",1,"F162",0
"348",1,"F163",0
"349",1,"F164",0
"350",1,"F165",0
"351",1,"F166",0
"352",1,"F167",0
"353",1,"F169",0
"354",1,"F171",0
"355",1,"F172",0
"356",1,"F173",0
"357",1,"F174",0
"358",1,"F175",0
"359",1,"F176",0
"360",1,"F177",0
"361",1,"F178",0
"362",1,"F179",0
"363",1,"F180",0
"364",1,"F181",0
"365",1,"F182",0
"366",1,"F183",0
"367",1,"F184",0
"368",1,"F185",0
"369",1,"F186",0
"370",1,"F187",0
"371",1,"F188",0
"372",1,"F189",0
"373",1,"F190",0
"374",1,"F191",0
"375",1,"F192",1
"376",1,"F193",0
"377",1,"F194",1
"378",1,"F195",0
"379",1,"F196",0
"380",1,"F197",0
"381",1,"F198",1
"382",1,"F199",0
"383",1,"F200",0
"384",1,"F201",0
"385",1,"F202",0
"386",1,"F203",0
"387",1,"F205",0
"388",1,"F207",0
"389",1,"F209",0
"390",1,"F210",0
"391",1,"F211",0
"392",1,"F212",0
"393",1,"F213",0
"394",1,"F214",0
"395",1,"F215",0
"396",1,"F216",0
"397",1,"F217",0
"398",1,"F218",0
"399",1,"F219",0
"400",1,"F220",0
"401",1,"F221",0
"402",1,"F222",2
"403",1,"F223",0
"404",1,"F224",0
"405",1,"F225",0
"406",1,"F226",0
"407",1,"F227",0
"408",1,"F228",0
"409",1,"F229",0
"410",1,"F230",0
"411",1,"F231",0
"412",1,"F232",1
"413",1,"F233",0
"414",1,"F234",0
"415",1,"F235",0
"416",1,"F236",0
"417",1,"F237",0
"418",1,"F238",0
"419",1,"F239",0
"420",1,"F240",0
"421",1,"F241",1
"422",1,"F242",0
"423",1,"F243",0
"424",1,"F244",0
"425",1,"F245",1
"426",1,"F246",0
"427",1,"F247",0
"428",1,"F248",0
"429",1,"F249",0
"430",1,"F250",0
"431",1,"F252",0
"432",1,"F254",0
"433",1,"F256",0
"434",1,"F258",0
"435",1,"F260",0
"436",1,"F262",0
"437",1,"F264",0
"438",1,"F266",1
"439",1,"F268",0
"440",1,"F270",1
"441",1,"F272",0
"442",1,"F274",0
"443",1,"F276",2
"444",1,"F278",0
"445",1,"F280",0
"446",1,"F282",0
"447",1,"F284",0
"448",1,"F301",0
"449",1,"FAST",0
"450",1,"FB01",0
"451",1,"FB02",0
"452",1,"FB03",0
"453",1,"FB05",0
"454",1,"FB06",0
"455",1,"FB07",0
"456",1,"FB09",0
"457",1,"FB10",0
"458",1,"FB11",0
"459",1,"FB12",0
"460",1,"FB13",0
"461",1,"FB14",0
"462",1,"FB15",0
"463",1,"FB17",0
"464",1,"FB20",0
"465",1,"FB23",0
"466",1,"FB24",0
"467",1,"FB25",0
"468",1,"FB26",0
"469",1,"FB27",0
"470",1,"FB28",0
"471",1,"FB29",0
"472",1,"FB32",0
"473",1,"FB33",0
"474",1,"FB34",0
"475",1,"FB35",1
"476",1,"FB36",0
"477",1,"FB38",0
"478",1,"FB39",0
"479",1,"FB41",0
"480",1,"FB43",0
"481",1,"FB44",0
"482",1,"FB46",0
"483",1,"FB48",0
"484",1,"FB54",0
"485",1,"FB55",0
"486",1,"FB57",0
"487",1,"FB58",0
"488",1,"FB59",0
"489",1,"FB60",0
"490",1,"FB62",0
"491",1,"FB63",0
"492",1,"FB65",0
"493",1,"FB66",0
"494",1,"FB68",0
"495",1,"FB70",0
"496",1,"FB71",0
"497",1,"FB73",0
"498",1,"FB75",0
"499",1,"FB76",0
"500",1,"FB78",1
"501",1,"FB79",1
"502",1,"FB83",0
"503",1,"FB84",0
"504",1,"FB87",0
"505",1,"FB89",0
"506",1,"FB90",1
"507",1,"FB92",0
"508",1,"FB93",0
"509",1,"FB94",0
"510",1,"FB96",1
"511",1,"FB98",0
"512",1,"FB99",0
"513",1,"FEAT",0
"514",1,"FINS",0
"515",1,"FJSL",0
"516",1,"FLBB",0
"517",1,"FLCR",0
"518",1,"FLDG",0
"519",1,"FLEA",0
"520",1,"FLTP",0
"521",1,"FNIS",0
"522",1,"FRGG",0
"523",1,"FRGI",0
"524",1,"FRN2",0
"525",1,"FRN3",0
"526",1,"FRNC",0
"527",1,"FRNG",0
"528",1,"FRNZ",0
"529",1,"FRPT",0
"530",1,"FTHS",0
"531",1,"FTLB",0
"532",1,"FUDD",0
"533",1,"FZJ1",0
"534",1,"FZJ2",0
"535",1,"FZJS",0
"536",1,"GLOS",0
"537",1,"GPHK",0
"538",1,"GPPY",0
"539",1,"GRC1",0
"540",1,"GRC2",0
"541",1,"GRGO",0
"542",1,"GRPS",0
"543",1,"GRW1",0
"544",1,"GRW2",0
"545",1,"GRW3",0
"546",1,"GRWW",0
"547",1,"GSKN",0
"548",1,"GTFG",0
"549",1,"GWEN",0
"550",1,"HAAK",0
"551",1,"HAIR",0
"552",1,"HAMM",0
"553",1,"HAN2",0
"554",1,"HANG",0
"555",1,"HAWC",0
"556",1,"HBM1",0
"557",1,"HBM2",0
"558",1,"HBM3",0
"559",1,"HBM4",0
"560",1,"HBMB",0
"561",1,"HBUT",0
"562",1,"HDMM",0
"563",1,"HDSK",0
"564",1,"HFLT",0
"565",1,"HILB",0
"566",1,"HIPC",0
"567",1,"HIPM",0
"568",1,"HIQQ",0
"569",1,"HITS",0
"570",1,"HLP3",0
"571",1,"HLP4",0
"572",1,"HLPC",0
"573",1,"HML2",0
"574",1,"HMLC",0
"575",1,"HMLS",0
"576",1,"HMLT",0
"577",1,"HMMC",0
"578",1,"HMMM",0
"579",1,"HMTN",0
"580",1,"HNB2",0
"581",1,"HNBT",0
"582",1,"HNSC",0
"583",1,"HOK1",0
"584",1,"HOK2",0
"585",1,"HOKA",0
"586",1,"HOOV",0
"587",1,"HOV2",0
"588",1,"HOVA",0
"589",1,"HOVC",0
"590",1,"HPLA",0
"591",1,"HRDM",0
"592",1,"HSN2",0
"593",1,"HSN3",0
"594",1,"HSN4",0
"595",1,"HSNS",0
"596",1,"HUCK",0
"597",1,"HUEY",0
"598",1,"HVMS",0
"599",1,"HWK2",0
"600",1,"HWK3",0
"601",1,"IKN2",0
"602",1,"IKNC",0
"603",1,"IKNO",0
"604",1,"J001",0
"605",1,"J007",0
"606",1,"JADE",0
"607",1,"JAGG",0
"608",1,"JAGR",0
"609",1,"JAMM",0
"610",1,"JAWS",0
"611",1,"JBAK",0
"612",1,"JELY",0
"613",1,"JETY",1
"614",1,"JGL1",0
"615",1,"JGL2",0
"616",1,"JGLD",0
"617",1,"JIG3",0
"618",1,"JOJO",0
"619",1,"JOSC",0
"620",1,"JOSE",0
"621",1,"KMBT",0
"622",1,"KNIK",0
"623",1,"KNNC",0
"624",1,"KNNN",0
"625",1,"KNOB",0
"626",1,"KNOR",0
"627",1,"KNSY",0
"628",1,"KOKO",0
"629",1,"KRSN",0
"630",1,"L108",0
"631",1,"L160",0
"632",1,"LACH",0
"633",1,"LAT2",0
"634",1,"LBHL",0
"635",1,"LBLD",0
"636",1,"LBLK",0
"637",1,"LBLS",0
"638",1,"LBMA",0
"639",1,"LBMN",0
"640",1,"LBSC",0
"641",1,"LBSL",0
"642",1,"LBT1",0
"643",1,"LBTY",0
"644",1,"LCDB",0
"645",1,"LCKL",0
"646",1,"LDB1",0
"647",1,"LDBP",0
"648",1,"LDM3",0
"649",1,"LDMA",0
"650",1,"LDNK",0
"651",1,"LEON",0
"652",1,"LFLG",0
"653",1,"LGSC",0
"654",1,"LHLV",0
"655",1,"LITT",0
"656",1,"LIZ1",0
"657",1,"LIZD",0
"658",1,"LLLN",0
"659",1,"LNBT",0
"660",1,"LNC2",0
"661",1,"LNC3",0
"662",1,"LNCC",0
"663",1,"LNL1",0
"664",1,"LNLD",0
"665",1,"LNPC",0
"666",1,"LNPF",0
"667",1,"LNST",0
"668",1,"LOBE",0
"669",1,"LONE",0
"670",1,"LOT1",0
"671",1,"LOT2",0
"672",1,"LOT3",0
"673",1,"LOT4",0
"674",1,"LOTB",0
"675",1,"LRBD",0
"676",1,"LSPL",0
"677",1,"LSPO",0
"678",1,"LTET",0
"679",1,"LTS2",0
"680",1,"LTSM",0
"681",1,"LWHP",0
"682",1,"LWMN",0
"683",1,"LWP1",0
"684",1,"LWP2",0
"685",1,"LWPT",0
"686",1,"LYFN",0
"687",1,"LYLU",0
"688",1,"M145",0
"689",1,"M164",0
"690",1,"MAN1",0
"691",1,"MAN2",0
"692",1,"MAN3",0
"693",1,"MANT",0
"694",1,"MARX",0
"695",1,"MAUD",0
"696",1,"MBAB",0
"697",1,"MCM2",0
"698",1,"MCM3",0
"699",1,"MCMA",0
"700",1,"MDLB",0
"701",1,"MDNK",0
"702",1,"MDPK",0
"703",1,"MDSQ",0
"704",1,"MEAD",0
"705",1,"MHBT",0
"706",1,"MIDF",0
"707",1,"MIDM",0
"708",1,"MJM2",0
"709",1,"MLOB",0
"710",1,"MLOC",0
"711",1,"MLTS",0
"712",1,"MLVN",0
"713",1,"MM62",0
"714",1,"MM72",0
"715",1,"MNC2",0
"716",1,"MNCB",0
"717",1,"MNIC",0
"718",1,"MNIK",0
"719",1,"MOCH",5.5
"720",1,"MOLA",0
"721",1,"MOML",0
"722",1,"MOOY",0
"723",1,"MORB",0
"724",1,"MORN",0
"725",1,"MPTB",0
"726",1,"MRMS",0
"727",1,"MRN2",0
"728",1,"MSLB",0
"729",1,"MSQ2",0
"730",1,"MSQL",0
"731",1,"MSR2",0
"732",1,"MSUC",0
"733",1,"MSUM",0
"734",1,"MTB1",0
"735",1,"MTBG",0
"736",1,"MTEL",0
"737",1,"MTHR",0
"738",1,"MTLR",0
"739",1,"MTMN",0
"740",1,"MTSS",0
"741",1,"MTWO",0
"742",1,"MUBT",0
"743",1,"MVON",0
"744",1,"MYST",0
"745",1,"NACK",0
"746",1,"NADW",0
"747",1,"NANA",0
"748",1,"NHNK",0
"749",1,"NIB2",0
"750",1,"NIGT",0
"751",1,"NIK2",0
"752",1,"NIP2",0
"753",1,"NIPP",0
"754",1,"NKAL",0
"755",1,"NKL2",0
"756",1,"NKLD",0
"757",1,"NKLN",0
"758",1,"NKNN",0
"759",1,"NKS1",0
"760",1,"NKSH",0
"761",1,"NLPS",0
"762",1,"NOMS",0
"763",1,"NPK1",0
"764",1,"NPKR",0
"765",1,"OIEA",0
"766",1,"OINK",0
"767",1,"OPAL",0
"768",1,"OPTP",0
"769",1,"ORNG",0
"770",1,"OTH_1083",0
"771",1,"OTH_183",0
"772",1,"OTH_230",0
"773",1,"OTH_295",0
"774",1,"OTH_376",0
"775",1,"OTH_378",0
"776",1,"OTH_441",0
"777",1,"OTH_456",0
"778",1,"OTH_487",0
"779",1,"OTH_503",0
"780",1,"OTH_506",0
"781",1,"OTH_519",0
"782",1,"OTH_561",0
"783",1,"OTH_590",0
"784",1,"OTH_591",0
"785",1,"OTH_597",0
"786",1,"OTH_601",0
"787",1,"OTH_602",0
"788",1,"OTH_605",0
"789",1,"OTH_606",0
"790",1,"OTH_607",0
"791",1,"OTH_609",0
"792",1,"OTH_610",0
"793",1,"OTH_612",0
"794",1,"OTH_702",0
"795",1,"OTH_707",0
"796",1,"OTH_894",0
"797",1,"OTH_906",0
"798",1,"OTH_984",0
"799",1,"P3C1",0
"800",1,"P3C2",0
"801",1,"P3SP",0
"802",1,"PAL1",0
"803",1,"PDFT",0
"804",1,"PECK",0
"805",1,"PHIL",0
"806",1,"PHIN",0
"807",1,"PHL1",0
"808",1,"PHL2",0
"809",1,"PHNE",0
"810",1,"PIL1",0
"811",1,"PILA",0
"812",1,"PITA",0
"813",1,"PLG2",0
"814",1,"PLUG",0
"815",1,"PMID",0
"816",1,"PMTI",0
"817",1,"PN04",0
"818",1,"PN05",0
"819",1,"PNB2",0
"820",1,"PNB3",0
"821",1,"PNBC",0
"822",1,"PNBS",0
"823",1,"PNBT",0
"824",1,"PNGS",0
"825",1,"PNKD",0
"826",1,"PNTB",0
"827",1,"POCO",0
"828",1,"POLV",0
"829",1,"POOF",0
"830",1,"PORT",0
"831",1,"PPS1",0
"832",1,"PPSL",0
"833",1,"PRF2",0
"834",1,"PRF3",0
"835",1,"PRF4",0
"836",1,"PRFC",0
"837",1,"PRFR",0
"838",1,"PRN2",0
"839",1,"PROF",0
"840",1,"PRST",0
"841",1,"PSB2",0
"842",1,"PSBZ",0
"843",1,"PSC3",0
"844",1,"PSC4",0
"845",1,"PSC5",0
"846",1,"PSC6",0
"847",1,"PSC7",0
"848",1,"PSD2",0
"849",1,"PSDQ",0
"850",1,"PUMP",0
"851",1,"Q5LA",0
"852",1,"QECD",0
"853",1,"QUIN",0
"854",1,"R27L",0
"855",1,"RCCR",0
"856",1,"RCN2",0
"857",1,"RCNM",0
"858",1,"RFIO",0
"859",1,"RFNT",0
"860",1,"RLTY",0
"861",1,"RMPL",0
"862",1,"RMUS",0
"863",1,"ROOS",0
"864",1,"ROSS",0
"865",1,"RPIA",0
"866",1,"RPPL",0
"867",1,"RSFG",0
"868",1,"RT90",0
"869",1,"RT92",0
"870",1,"RTM2",0
"871",1,"RTM3",0
"872",1,"RTM4",0
"873",1,"RTM5",0
"874",1,"RTMW",0
"875",1,"RUBB",0
"876",1,"RUF2",0
"877",1,"RUFF",0
"878",1,"RY34",0
"879",1,"RZLR",0
"880",1,"SBDO",0
"881",1,"SBOK",0
"882",1,"SBPE",0
"883",1,"SBPN",0
"884",1,"SBUK",0
"885",1,"SCBT",0
"886",1,"SCNE",0
"887",1,"SCOR",0
"888",1,"SCS1",0
"889",1,"SCS2",0
"890",1,"SCSM",0
"891",1,"SCTN",0
"892",1,"SCUP",0
"893",1,"SDSW",0
"894",1,"SEE1",0
"895",1,"SEWL",0
"896",1,"SGDM",0
"897",1,"SGL1",0
"898",1,"SGLA",0
"899",1,"SGPP",0
"900",1,"SHBT",0
"901",1,"SHNU",0
"902",1,"SHOT",0
"903",1,"SHTC",0
"904",1,"SIM1",0
"905",1,"SIM2",0
"906",1,"SIMP",0
"907",1,"SKYE",0
"908",1,"SLIT",0
"909",1,"SLJ1",0
"910",1,"SLJY",0
"911",1,"SLLA",0
"912",1,"SLMS",0
"913",1,"SMUS",0
"914",1,"SNOT",0
"915",1,"SOFA",0
"916",1,"SOGG",0
"917",1,"SOLB",0
"918",1,"SOLS",0
"919",1,"SOPO",0
"920",1,"SPAC",0
"921",1,"SPEC",0
"922",1,"SPIK",0
"923",1,"SPLA",0
"924",1,"SPTL",0
"925",1,"SQBT",0
"926",1,"SRDO",0
"927",1,"SRFR",0
"928",1,"SSHK",0
"929",1,"STE1",0
"930",1,"STE2",0
"931",1,"STEW",0
"932",1,"STKY",0
"933",1,"STLB",0
"934",1,"STMN",0
"935",1,"STWR",0
"936",1,"SUFL",0
"937",1,"SUMO",0
"938",1,"SURR",0
"939",1,"TABB",0
"940",1,"TAC2",0
"941",1,"TAL2",0
"942",1,"TAL3",0
"943",1,"TBEL",0
"944",1,"TBTN",0
"945",1,"TCT1",0
"946",1,"TCTV",0
"947",1,"TDT2",0
"948",1,"TDTC",0
"949",1,"TDTL",0
"950",1,"TEEN",0
"951",1,"TEKK",0
"952",1,"TELE",0
"953",1,"TFMS",0
"954",1,"THAL",0
"955",1,"THMN",0
"956",1,"THNM",0
"957",1,"THOC",0
"958",1,"THOR",0
"959",1,"THRS",0
"960",1,"THTH",0
"961",1,"THUB",0
"962",1,"TIGR",0
"963",1,"TKID",0
"964",1,"TMHK",0
"965",1,"TML1",0
"966",1,"TMLT",0
"967",1,"TMSP",0
"968",1,"TNBP",0
"969",1,"TNFG",0
"970",1,"TNSC",0
"971",1,"TNSL",0
"972",1,"TONG",0
"973",1,"TOT2",0
"974",1,"TPOT",0
"975",1,"TREX",0
"976",1,"TRIF",0
"977",1,"TRIM",0
"978",1,"TRLI",0
"979",1,"TRM1",0
"980",1,"TRNO",0
"981",1,"TRTA",0
"982",1,"TSMV",0
"983",1,"TTA2",0
"984",1,"TTM3",0
"985",1,"TTOO",0
"986",1,"TUPE",0
"987",1,"TWHN",0
"988",1,"UFSK",0
"989",1,"ULRU",0
"990",1,"ULTA",0
"991",1,"ULY2",0
"992",1,"ULY3",0
"993",1,"ULY4",0
"994",1,"ULYS",0
"995",1,"UND1",0
"996",1,"UND2",0
"997",1,"UNDG",0
"998",1,"UNLR",0
"999",1,"UPBK",0
"1000",1,"URLN",0
"1001",1,"USLN",0
"1002",1,"VAIL",0
"1003",1,"VANB",0
"1004",1,"VCRO",0
"1005",1,"VCUM",0
"1006",1,"VIVA",0
"1007",1,"VIZZ",0
"1008",1,"VLKA",0
"1009",1,"VNGL",0
"1010",1,"VOLD",0
"1011",1,"VRIP",0
"1012",1,"VRLA",0
"1013",1,"VST2",0
"1014",1,"VSTC",0
"1015",1,"VSTH",0
"1016",1,"VTHN",0
"1017",1,"WALT",0
"1018",1,"WAN1",0
"1019",1,"WAND",0
"1020",1,"WEBS",0
"1021",1,"WEEZ",0
"1022",1,"WEN1",0
"1023",1,"WENT",0
"1024",1,"WHAT",0
"1025",1,"WHIT",0
"1026",1,"WHMR",0
"1027",1,"WHOO",0
"1028",1,"WHTS",0
"1029",1,"WHYY",0
"1030",1,"WIFF",0
"1031",1,"WILL",0
"1032",1,"WIN1",0
"1033",1,"WINE",0
"1034",1,"WINN",0
"1035",1,"WINS",0
"1036",1,"WLDC",0
"1037",1,"WLET",0
"1038",1,"WLFL",0
"1039",1,"WORM",0
"1040",1,"WRTH",0
"1041",1,"WTAB",0
"1042",1,"WTKN",0
"1043",1,"WTMA",0
"1044",1,"WTMS",0
"1045",1,"WVLT",0
"1046",1,"WWJD",0
"1047",1,"XERX",0
"1048",1,"XYLO",0
"1049",1,"YANK",0
"1050",1,"YELP",0
"1051",1,"YIKE",0
"1052",1,"YOKE",0
"1053",1,"ZBRA",0
"1054",1,"ZEDC",0
"1055",1,"ZEL1",0
"1056",1,"ZEL2",0
"1057",1,"ZEL3",0
"1058",1,"ZEL4",0
"1059",1,"ZELD",0
"1060",1,"ZENN",0
"1061",1,"ZIPP",0
"1062",1,"ZOOK",0
"1063",1,"ZPP1",0
"1064",1,"ZRB2",0
"1065",1,"ZRBA",0
"1066",1,"ZRBC",0
"1067",1,"ZULU",0
